5000,0.01,2.56
10000,0.19,34.70
15000,0.30,22.01
20000,0.47,34.33
25000,0.47,0.49
30000,0.47,0.06
35000,0.47,0.00
40000,0.47,-0.06
45000,0.47,-0.12
50000,0.47,-0.12
55004,0.47,0.00
60000,0.47,0.18
65000,0.47,0.00
70000,0.47,-0.06
75004,0.47,0.00
80000,0.47,-0.18
85000,0.47,0.00
90000,0.47,-0.12
95004,0.47,0.06
100000,0.47,-0.06
105004,0.47,-0.18
110004,0.47,0.12
115004,0.47,0.00
120004,0.47,0.00
125000,0.47,0.06
130000,0.47,-0.24
135000,0.47,0.00
140000,0.47,0.06
145000,0.47,-0.06
150004,0.47,0.00
155000,0.47,0.12
160004,0.47,-0.18
165000,0.47,-0.06
170000,0.47,0.06
175000,0.47,-0.06
180004,0.47,-0.06
185004,0.47,-0.12
190000,0.46,-0.18
195000,0.47,0.18
200000,0.47,-0.06
205000,0.46,-0.24
210000,0.46,0.12
215000,0.46,-0.18
220004,0.46,-0.12
225000,0.46,0.06
230004,0.46,-0.12
235000,0.46,0.00
240000,0.46,-0.06
245000,0.46,-0.12
250000,0.46,0.06
255000,0.46,0.24
260000,0.46,-0.06
265004,0.46,-0.06
270000,0.46,0.06
275000,0.46,0.18
280000,0.46,-0.12
285000,0.46,0.06
290000,0.46,-0.24
295004,0.46,-0.24
300004,0.46,0.00
305004,0.46,-0.06
310000,0.46,-0.06
315000,0.46,-0.06
320004,0.46,-0.24
325000,0.46,-0.12
330000,0.46,-0.12
335000,0.46,0.06
340000,0.46,-0.06
345000,0.46,0.00
350004,0.46,-0.12
355000,0.46,0.12
360004,0.46,0.00
365000,0.46,-0.24
370000,0.46,0.06
375000,0.46,-0.06
380000,0.46,0.06
385000,0.46,-0.12
390000,0.46,-0.06
395004,0.46,0.00
400000,0.46,0.06
405000,0.46,0.00
410000,0.46,0.06
415000,0.46,-0.06
420000,0.46,-0.06
425000,0.46,-0.06
430004,0.45,-0.30
435004,0.45,0.12
440004,0.46,0.06
445000,0.46,0.06
450000,0.45,-0.18
455004,0.45,-0.12
460000,0.45,-0.06
465004,0.45,0.06
470000,0.45,-0.06
475004,0.45,-0.06
480004,0.45,-0.06
485004,0.45,-0.12
490000,0.45,-0.12
495000,0.45,-0.18
500008,0.45,-0.24
505004,0.45,-0.12
510000,0.45,-0.24
515004,0.45,-0.18
520000,0.45,-0.06
525000,0.45,-0.06
530004,0.45,-0.18
535000,0.44,-0.18
540000,0.44,-0.18
545000,0.44,-0.24
550000,0.44,0.00
555000,0.44,-0.12
560004,0.44,0.12
565000,0.44,0.06
570000,0.44,0.06
575000,0.44,0.06
580000,0.44,-0.12
585000,0.44,0.00
590000,0.44,-0.12
595004,0.44,-0.06
600000,0.44,-0.06
605000,0.44,0.00
610000,0.44,0.06
615000,0.44,-0.06
620004,0.44,-0.24
625000,0.44,0.00
630000,0.44,0.00
635004,0.44,0.00
640000,0.44,-0.12
645000,0.44,-0.12
650004,0.44,0.00
655004,0.44,-0.12
660000,0.44,-0.12
665000,0.44,-0.18
670004,0.44,0.00
675000,0.44,-0.18
680000,0.44,-0.18
685004,0.43,-0.06
690000,0.43,-0.24
695000,0.43,-0.12
700000,0.43,0.00
705000,0.43,0.06
710004,0.43,0.00
715004,0.43,-0.06
720000,0.43,-0.06
725000,0.43,-0.12
730000,0.43,-0.24
735004,0.43,-0.12
740004,0.43,-0.06
745004,0.43,0.00
750000,0.43,0.06
755004,0.43,-0.06
760004,0.43,0.00
765000,0.43,-0.06
770000,0.43,-0.06
775004,0.43,0.00
780000,0.43,-0.37
785000,0.43,0.06
790004,0.43,-0.12
