5000,0.00,0.06
10000,0.00,0.12
15004,0.00,-0.06
20000,0.00,-0.12
25004,0.00,0.18
30000,0.00,0.06
35000,0.00,0.06
40000,0.00,0.00
45004,0.00,0.00
50000,0.00,0.00
55004,0.00,0.06
60000,0.00,0.12
65004,0.00,0.12
70000,0.00,0.00
75000,0.00,0.12
80000,0.00,-0.06
85004,0.00,-0.06
90000,0.00,-0.06
95000,0.00,0.00
100000,0.00,0.00
105004,0.00,-0.18
110004,0.00,-0.06
115000,0.00,0.06
120004,0.00,0.12
125000,0.00,-0.06
130004,0.00,-0.06
135000,0.00,-0.12
140004,0.00,-0.12
145000,0.00,0.00
150004,0.00,0.06
155000,0.00,0.06
160000,0.00,0.06
165000,0.00,0.06
170000,0.00,0.06
175000,0.00,0.00
180004,0.00,-0.12
185004,0.00,0.12
190000,0.00,0.00
195004,0.00,-0.06
200000,0.00,-0.06
205000,0.00,0.00
210000,0.00,-0.06
215000,0.00,-0.06
220004,0.00,-0.06
225000,-0.00,-0.18
230000,-0.00,0.00
235000,-0.00,-0.06
240000,0.00,0.30
245000,0.00,0.06
250000,0.00,-0.24
255000,0.00,0.12
260000,0.00,0.18
265000,0.00,-0.12
270004,0.00,0.06
275000,0.00,0.00
280000,0.00,0.00
285004,0.00,0.00
290004,0.00,0.06
295000,0.00,0.00
300004,0.00,0.12
305000,0.00,0.18
310004,0.00,-0.12
315000,0.00,-0.12
320000,0.00,-0.06
325004,0.00,0.24
330000,0.00,-0.06
335000,0.00,0.18
340000,0.00,0.00
345004,0.00,0.06
350004,0.00,0.06
355000,0.00,0.12
360004,0.01,0.12
365004,0.01,0.00
370004,0.01,0.06
375000,0.01,0.00
380000,0.01,-0.06
385000,0.01,0.24
390000,0.01,-0.18
395004,0.01,0.00
400000,0.00,-0.12
405000,0.00,-0.30
410000,0.00,0.18
415000,0.00,-0.18
420004,0.00,0.00
425000,0.00,-0.06
430000,0.00,0.00
435000,0.00,-0.06
440000,0.00,-0.18
445000,0.00,-0.24
450000,0.00,-0.12
455000,-0.00,-0.06
460000,-0.00,-0.06
465000,-0.00,0.06
470004,-0.00,-0.12
475000,0.00,0.18
480000,0.00,0.00
485004,0.00,0.00
490000,-0.00,-0.06
495000,-0.00,-0.12
500008,-0.00,0.00
505004,-0.00,-0.06
510004,-0.00,0.00
515004,-0.00,0.06
520000,-0.00,-0.18
525004,-0.00,0.00
530000,-0.00,0.06
535000,-0.00,0.06
540000,-0.00,0.00
545000,-0.00,0.00
550004,-0.00,0.06
555000,-0.00,-0.06
560000,-0.00,0.06
565000,-0.00,0.12
570004,0.00,0.06
575004,0.00,0.06
580000,0.00,0.06
585000,0.00,0.06
590000,0.00,-0.12
595000,0.00,0.00
600004,0.00,0.00
605000,0.00,-0.06
610000,0.00,0.12
615000,0.00,-0.06
620004,0.00,0.30
625000,0.00,-0.06
630000,0.00,0.12
635000,0.00,0.06
640000,0.00,-0.06
645000,0.00,-0.24
650000,0.00,0.12
655000,0.00,0.18
660004,0.00,0.18
665000,0.00,0.00
670000,0.00,0.24
675000,0.00,0.06
680000,0.01,0.06
685004,0.00,-0.12
690000,0.00,0.06
695000,0.00,-0.06
700000,0.01,0.12
705000,0.01,0.00
710000,0.00,-0.06
715000,0.00,0.00
720004,0.01,0.18
725000,0.01,-0.12
730000,0.01,0.06
735000,0.01,0.00
740004,0.01,0.00
745004,0.01,0.24
750000,0.01,-0.12
755004,0.01,0.24
760004,0.01,-0.06
765004,0.01,0.06
770004,0.01,0.00
775000,0.01,-0.12
780000,0.01,0.00
785004,0.01,0.00
790004,0.01,0.06
795000,0.01,-0.06
800000,0.01,-0.06
805004,0.01,-0.06
810000,0.01,-0.12
815000,0.01,0.00
820000,0.00,-0.12
825004,0.00,0.00
830000,0.00,-0.12
835004,0.00,-0.18
840004,0.00,0.06
845000,0.00,-0.12
850000,0.00,-0.06
855000,0.00,0.00
860000,0.00,0.00
865000,0.00,0.00
870004,0.00,0.18
875000,0.00,-0.18
880004,0.00,0.12
885000,0.00,-0.06
890000,0.00,0.06
895000,0.00,0.00
900004,0.00,0.00
905000,0.00,0.12
910000,0.00,0.06
915000,0.00,-0.12
920000,0.00,0.18
925000,0.01,0.18
930004,0.01,0.06
935000,0.01,0.12
940004,0.01,0.12
945000,0.01,0.06
950004,0.01,-0.12
955004,0.01,0.12
960000,0.01,-0.06
965000,0.01,0.00
970004,0.01,0.00
975004,0.01,0.06
980000,0.01,0.00
985004,0.01,0.06
990004,0.01,-0.12
995000,0.01,0.06
1000000,0.01,0.06
1005000,0.29,57.38
1010000,1.53,248.05
1015000,3.38,369.82
1020000,5.46,415.91
1025000,7.38,382.56
1030000,8.77,278.96
1035000,9.42,129.82
1040004,9.28,-27.62
1045004,8.44,-168.29
1050000,7.14,-259.51
1055004,5.65,-298.72
1060000,4.25,-280.37
1065000,3.21,-207.87
1070000,2.69,-102.87
1075004,2.78,16.59
1080000,3.37,118.48
1085000,4.30,185.85
1090004,5.35,210.18
1095004,6.32,194.15
1100004,7.02,139.94
1105000,7.34,63.11
1110000,7.24,-19.45
1115000,6.79,-90.43
1120000,6.13,-131.10
1125004,5.42,-142.56
1130004,4.79,-125.43
1135004,4.37,-83.60
1140004,4.23,-29.15
1145000,4.37,28.05
1150004,4.72,70.12
1155000,5.17,90.73
1160000,5.62,89.63
1165000,5.97,70.61
1170000,6.17,39.39
1175000,6.18,2.62
1180000,6.02,-31.59
1185000,5.76,-52.74
1190004,5.47,-58.11
1195000,5.22,-49.76
1200000,5.07,-31.28
1205000,5.03,-7.38
1210000,5.10,15.18
1215000,5.26,30.67
1220004,5.44,35.67
1225004,5.59,31.04
1230004,5.69,19.21
1235004,5.70,3.54
1240000,5.65,-10.91
1245000,5.55,-20.12
1250000,5.44,-21.77
1255000,5.35,-17.32
1260000,5.31,-8.17
1265000,5.32,2.26
1270000,5.38,10.55
1275004,5.45,14.09
1280000,5.51,12.50
1285000,5.55,6.95
1290004,5.55,0.12
1295000,5.51,-6.22
1300004,5.47,-8.96
1305004,5.43,-8.41
1310000,5.40,-5.06
1315000,5.40,-0.18
1320000,5.42,3.96
1325000,5.45,5.91
1330000,5.48,5.37
1335000,5.49,2.87
1340004,5.49,-0.43
1345004,5.48,-2.93
1350000,5.45,-4.27
1355000,5.44,-3.29
1360000,5.43,-1.16
1365000,5.44,0.98
1370000,5.45,2.38
1375004,5.46,2.62
1380000,5.47,1.59
1385000,5.47,0.37
1390000,5.47,-0.98
1395000,5.46,-1.83
1400004,5.45,-1.40
1405000,5.45,-0.49
1410000,5.45,0.55
1415000,5.45,0.85
1420000,5.46,0.73
1425000,5.46,0.43
1430004,5.46,-0.30
1435000,5.46,-0.37
1440000,5.45,-0.79
1445000,5.45,-0.12
1450000,5.45,0.18
1455000,5.46,0.43
1460000,5.46,0.37
1465000,5.46,0.12
1470004,5.46,0.06
1475004,5.46,-0.37
1480000,5.46,-0.18
1485000,5.46,-0.06
1490000,5.46,0.30
1495000,5.46,0.18
1500000,5.46,0.12
1505000,5.46,-0.18
1510000,5.46,-0.12
1515000,5.46,-0.06
1520000,5.46,0.18
1525000,5.46,-0.06
1530000,5.46,0.00
1535004,5.46,0.00
1540000,5.46,-0.12
1545000,5.46,0.00
1550004,5.46,-0.06
1555000,5.46,0.12
1560000,5.46,-0.06
1565000,5.46,0.06
1570000,5.46,0.06
1575000,5.46,0.06
1580000,5.46,-0.12
1585004,5.46,0.12
1590000,5.46,0.18
1595000,5.46,-0.06
1600000,5.46,0.00
1605000,5.46,-0.06
1610004,5.46,0.06
1615000,5.46,0.06
1620000,5.46,0.00
1625004,5.46,0.00
1630000,5.46,0.24
1635004,5.46,0.00
1640000,5.46,-0.12
1645000,5.46,0.12
1650004,5.46,0.00
1655000,5.46,0.06
1660000,5.46,0.00
1665004,5.46,0.12
1670000,5.46,-0.06
1675004,5.46,0.00
1680004,5.46,-0.12
1685000,5.46,-0.06
1690004,5.46,0.00
1695004,5.46,0.00
1700000,5.46,0.06
1705004,5.46,0.06
1710000,5.46,-0.06
1715000,5.46,-0.06
1720000,5.46,0.18
1725000,5.46,0.12
1730000,5.46,-0.06
1735000,5.46,-0.18
1740000,5.46,0.12
1745000,5.46,0.00
1750000,5.46,0.06
1755000,5.46,0.00
1760000,5.46,-0.12
1765004,5.46,0.00
1770000,5.46,-0.06
1775004,5.46,0.00
1780008,5.46,0.00
1785004,5.46,0.06
1790004,5.46,0.00
1795000,5.46,0.12
1800000,5.46,0.06
1805000,5.46,0.06
1810000,5.46,-0.06
1815000,5.46,0.12
1820004,5.46,0.06
1825000,5.46,0.00
1830000,5.46,0.06
1835000,5.46,-0.18
1840004,5.46,0.06
1845000,5.46,-0.12
1850000,5.46,0.18
1855000,5.46,0.00
1860004,5.46,0.06
1865000,5.46,-0.12
1870000,5.46,0.06
1875000,5.46,0.12
1880000,5.46,0.00
1885000,5.46,0.12
1890000,5.46,0.06
1895000,5.46,0.24
1900000,5.46,-0.18
1905000,5.46,0.06
1910000,5.46,-0.06
1915000,5.46,-0.06
1920004,5.46,-0.18
1925000,5.46,-0.12
1930000,5.46,-0.18
1935000,5.46,0.24
1940000,5.46,0.12
1945004,5.46,0.12
1950000,5.46,-0.18
1955004,5.46,0.18
1960000,5.46,0.06
1965000,5.46,0.06
1970000,5.46,0.00
1975004,5.46,0.06
1980000,5.46,0.00
1985000,5.46,-0.06
1990004,5.47,0.24
1995004,5.47,0.06
2000000,5.47,-0.06
2005004,5.20,-53.05
2010000,3.92,-256.04
2015000,2.00,-383.72
2020000,-0.16,-431.89
2025004,-2.10,-389.21
2030000,-3.49,-276.95
2035000,-4.09,-119.63
2040004,-3.82,52.74
2045000,-2.86,193.35
2050000,-1.43,285.61
2055000,0.15,316.34
2060004,1.59,287.56
2065000,2.58,197.32
2070000,2.96,77.20
2075000,2.70,-53.11
2080000,1.91,-157.50
2085000,0.83,-215.91
2090000,-0.30,-227.13
2095000,-1.26,-190.49
2100000,-1.86,-120.30
2105000,-2.01,-29.39
2110000,-1.72,58.11
2115000,-1.10,123.90
2120000,-0.32,155.73
2125000,0.45,154.09
2130000,1.06,121.34
2135000,1.38,63.72
2140000,1.37,-2.13
2145000,1.06,-62.44
2150004,0.56,-98.72
2155000,0.02,-108.17
2160000,-0.45,-93.78
2165000,-0.75,-60.30
2170004,-0.84,-17.38
2175000,-0.71,26.16
2180000,-0.42,56.89
2185004,-0.07,70.30
2190000,0.26,65.79
2195000,0.49,46.95
2200000,0.59,19.94
2205004,0.54,-10.12
2210004,0.38,-33.05
2215000,0.16,-44.09
2220000,-0.05,-42.13
2225004,-0.21,-30.55
2230000,-0.27,-12.13
2235000,-0.23,7.74
2240000,-0.12,22.13
2245000,0.02,28.23
2250000,0.15,25.43
2255000,0.23,16.04
2260000,0.25,3.35
2265000,0.20,-8.96
2270004,0.12,-16.59
2275000,0.03,-17.68
2280004,-0.03,-13.17
2285000,-0.06,-5.18
2290000,-0.04,3.54
2295004,0.01,10.00
2300000,0.07,11.77
2305000,0.12,9.63
2310000,0.14,4.27
2315004,0.13,-1.89
2320000,0.10,-6.16
2325000,0.06,-7.87
2330000,0.03,-6.16
2335000,0.01,-2.56
2340000,0.02,1.65
2345004,0.04,4.63
2350000,0.07,5.12
2355004,0.09,3.35
2360000,0.09,0.79
2365000,0.08,-1.71
2370000,0.07,-3.23
2375000,0.05,-3.23
2380004,0.04,-1.59
2385000,0.04,0.30
2390004,0.05,1.71
2395000,0.06,2.20
2400000,0.07,1.71
2405000,0.07,0.49
2410000,0.07,-0.73
2415000,0.06,-1.40
2420008,0.06,-1.22
2425008,0.06,-0.43
2430004,0.06,0.18
2435000,0.06,0.67
2440000,0.06,0.49
2445004,0.06,0.12
2450004,0.06,-0.12
2455000,0.06,-0.49
2460004,0.06,-0.49
2465000,0.06,-0.18
2470000,0.06,0.12
2475000,0.06,0.37
2480004,0.06,0.12
2485000,0.06,-0.06
2490000,0.06,-0.06
2495004,0.06,-0.18
2500000,0.06,-0.06
2505000,0.06,0.18
2510004,0.06,0.00
2515000,0.06,-0.06
2520000,0.06,0.00
2525004,0.06,-0.12
2530000,0.06,0.00
2535000,0.06,-0.12
2540004,0.06,0.18
2545000,0.06,0.00
2550000,0.06,0.18
2555004,0.06,0.06
2560000,0.06,-0.06
2565000,0.06,0.12
2570000,0.06,-0.06
2575000,0.06,0.12
2580000,0.06,0.24
2585004,0.06,0.12
2590000,0.06,0.12
2595004,0.06,0.18
2600000,0.06,0.12
2605000,0.06,0.00
2610000,0.06,0.18
2615004,0.06,-0.06
2620000,0.06,-0.12
2625000,0.06,0.18
2630000,0.07,0.12
2635000,0.07,0.00
2640000,0.07,0.00
2645000,0.07,0.00
2650004,0.07,0.00
2655000,0.06,-0.06
2660004,0.07,0.18
2665000,0.07,0.00
2670004,0.07,-0.06
2675004,0.07,0.06
2680000,0.06,-0.18
2685000,0.06,0.00
2690000,0.07,0.18
2695004,0.07,0.00
2700004,0.07,0.00
2705000,0.07,0.18
2710000,0.07,-0.12
2715000,0.07,0.12
2720000,0.07,-0.06
2725000,0.07,-0.18
2730004,0.06,-0.24
2735004,0.06,0.06
2740000,0.06,0.00
2745000,0.06,-0.06
