5000,-0.00,-0.12
10000,-0.00,-0.18
15000,-0.00,-0.24
20004,-0.00,-0.12
25004,-0.00,-0.18
30004,-0.00,-0.06
35000,-0.00,-0.06
40000,-0.00,0.00
45000,-0.01,-0.12
50000,-0.01,-0.24
55004,-0.01,-0.18
60000,-0.01,-0.18
65000,-0.01,0.00
70000,-0.01,-0.06
75004,-0.01,-0.24
80000,-0.01,-0.12
85000,-0.01,-0.12
90000,-0.01,-0.12
95000,-0.01,-0.12
100004,-0.01,-0.06
105004,-0.01,-0.06
110000,-0.01,-0.06
115004,-0.01,-0.06
120000,-0.01,0.00
125000,-0.01,-0.18
130004,-0.01,0.00
135000,-0.02,-0.18
140000,-0.02,0.00
145000,-0.01,0.12
150004,-0.01,0.06
155004,-0.02,-0.12
160000,-0.02,-0.06
165000,-0.02,-0.06
170004,-0.02,-0.12
175000,-0.02,0.00
180000,-0.02,-0.06
185004,-0.02,0.12
190004,-0.02,0.00
195000,-0.02,0.00
200004,-0.02,-0.06
205004,-0.02,-0.06
210004,-0.02,-0.18
215000,-0.02,-0.12
220000,-0.02,0.00
225000,-0.02,0.00
230000,-0.02,-0.06
235000,-0.02,-0.12
240000,-0.02,-0.12
245000,-0.02,0.00
250000,-0.02,-0.06
255000,-0.02,-0.06
260000,-0.02,0.06
265000,-0.02,-0.12
270000,-0.02,-0.12
275004,-0.02,-0.18
280004,-0.02,0.00
285000,-0.02,0.06
290004,-0.02,-0.12
295004,-0.02,0.12
300004,-0.02,0.00
305004,-0.02,-0.12
310000,-0.02,-0.12
315000,-0.02,-0.06
320004,-0.02,-0.06
325004,-0.02,0.00
330000,-0.02,-0.18
335000,-0.02,-0.06
340000,-0.03,-0.12
345000,-0.03,0.06
350004,-0.03,0.00
355004,-0.03,0.00
360000,-0.03,-0.06
365000,-0.03,0.00
370004,-0.03,-0.06
375000,-0.03,0.06
380004,-0.03,-0.12
385000,-0.03,-0.18
390004,-0.03,-0.06
395000,-0.03,-0.06
400000,-0.03,-0.06
405000,-0.03,0.00
410000,-0.03,-0.06
415004,-0.03,-0.18
420000,-0.03,-0.06
425004,-0.03,-0.06
430000,-0.03,-0.12
435000,-0.03,-0.12
440000,-0.03,0.00
445000,-0.03,-0.06
450000,-0.03,-0.06
455004,-0.03,0.00
460000,-0.03,-0.18
465000,-0.03,-0.12
470000,-0.03,-0.18
475000,-0.03,0.00
480000,-0.03,0.00
485004,-0.03,-0.12
490004,-0.03,0.06
495000,-0.03,-0.06
500004,-0.04,-0.06
505004,-0.04,-0.12
510000,-0.04,-0.18
515000,-0.04,0.00
520000,-0.04,0.12
525000,-0.04,-0.18
530004,-0.04,0.00
535000,-0.04,-0.12
540000,-0.04,-0.12
545000,-0.04,-0.18
550000,-0.04,-0.06
555000,-0.04,0.00
560000,-0.04,0.06
565000,-0.04,0.00
570000,-0.04,0.06
575000,-0.04,0.12
580000,-0.04,0.00
585004,-0.04,-0.06
590000,-0.04,0.06
595000,-0.04,-0.06
600000,-0.04,0.12
605000,-0.04,-0.06
610000,-0.04,-0.12
615004,-0.04,0.00
620000,-0.04,-0.12
625000,-0.04,0.00
630004,-0.04,0.06
635000,-0.04,0.18
640004,-0.04,0.06
645000,-0.04,0.00
650000,-0.04,-0.06
655000,-0.04,-0.12
660000,-0.04,0.00
665004,-0.04,0.12
670004,-0.04,-0.06
675000,-0.04,-0.12
680000,-0.04,-0.12
685004,-0.04,-0.12
690000,-0.04,-0.24
695000,-0.04,0.00
700000,-0.04,-0.12
705000,-0.04,-0.12
710000,-0.04,-0.18
715000,-0.04,0.12
720004,-0.04,-0.12
725000,-0.04,-0.06
730004,-0.04,0.00
735000,-0.04,-0.06
740000,-0.04,-0.12
745004,-0.05,-0.12
750000,-0.05,0.00
755000,-0.05,0.00
760000,-0.05,-0.24
765000,-0.05,0.06
770004,-0.05,0.06
775000,-0.05,0.00
780000,-0.05,-0.18
785000,-0.05,-0.18
790000,-0.05,-0.06
795004,-0.05,0.12
800000,-0.05,-0.06
805004,-0.05,-0.18
810000,-0.05,-0.12
815000,-0.05,0.00
