5000,-0.0003048780202865,-0.0609756088256835
10000,-0.0003048780202865,0.0000000000000000
15004,0.0000000000000000,0.0609756088256835
20004,0.0009146341323852,0.1829268360137939
25000,0.0009146341323852,0.0000000000000000
30000,0.0009146341323852,0.0000000000000000
35000,0.0015243901252746,0.1219512224197387
40004,0.0009146341323852,-0.1219512224197387
45000,0.0009146341323852,0.0000000000000000
50000,0.0009146341323852,0.0000000000000000
55000,0.0009146341323852,0.0000000000000000
60000,0.0003048779964447,-0.1219512224197387
65004,0.0003048779964447,0.0000000000000000
70000,0.0006097560405731,0.0609756088256835
75004,0.0006097560405731,0.0000000000000000
80000,0.0006097560405731,0.0000000000000000
85004,0.0009146341323852,0.0609756088256835
90000,0.0009146341323852,0.0000000000000000
95004,0.0006097560405731,-0.0609756088256835
100000,0.0006097560405731,0.0000000000000000
105004,0.0009146341323852,0.0609756088256835
110000,0.0009146341323852,0.0000000000000000
115000,0.0009146341323852,0.0000000000000000
120000,0.0015243901252746,0.1219512224197387
125004,0.0021341462135314,0.1219512224197387
130000,0.0015243901252746,-0.1219512224197387
135000,0.0018292682647705,0.0609756088256835
140000,0.0021341462135314,0.0609756088256835
145000,0.0021341462135314,0.0000000000000000
150000,0.0030487802028656,0.1829268360137939
155000,0.0030487802028656,0.0000000000000000
160004,0.0027439024448394,-0.0609756088256835
165000,0.0033536586761474,0.1219512224197387
170000,0.0033536586761474,0.0000000000000000
175000,0.0042682929039001,0.1829268360137939
180000,0.0039634143829345,-0.0609756088256835
185000,0.0039634143829345,0.0000000000000000
190000,0.0045731706619262,0.1219512224197387
195000,0.0039634143829345,-0.1219512224197387
200004,0.0048780484199523,0.1829268360137939
205004,0.0054878048896789,0.1219512224197387
210000,0.0048780484199523,-0.1219512224197387
215004,0.0051829271316528,0.0609756088256835
220000,0.0057926826477050,0.1219512224197387
225000,0.0064024391174316,0.1219512224197387
230004,0.0067073173522949,0.0609756088256835
235000,0.0070121951103210,0.0609756088256835
240000,0.0073170733451843,0.0609756088256835
245000,0.0073170733451843,0.0000000000000000
250004,0.0076219520568847,0.0609756088256835
255004,0.0073170733451843,-0.0609756088256835
260004,0.0060975618362426,-0.2439024448394775
265000,0.0064024395942687,0.0609756088256835
270000,0.0060975618362426,-0.0609756088256835
275004,0.0067073173522949,0.1219512224197387
280000,0.0070121955871582,0.0609756088256835
285000,0.0076219520568847,0.1219512224197387
290000,0.0079268302917480,0.0609756088256835
295000,0.0073170747756958,-0.1219512224197387
300000,0.0073170747756958,0.0000000000000000
305000,0.0067073178291320,-0.1219512224197387
310000,0.0064024395942687,-0.0609756088256835
315000,0.0064024395942687,0.0000000000000000
320000,0.0067073178291320,0.0609756088256835
325004,0.0067073178291320,0.0000000000000000
330000,0.0073170747756958,0.1219512224197387
335004,0.0067073178291320,-0.1219512224197387
340004,0.0067073178291320,0.0000000000000000
345000,0.0064024395942687,-0.0609756088256835
350004,0.0067073178291320,0.0609756088256835
355000,0.0067073178291320,0.0000000000000000
360004,0.0070121965408325,0.0609756088256835
365000,0.0076219520568847,0.1219512224197387
370000,0.0076219520568847,0.0000000000000000
375000,0.0073170747756958,-0.0609756088256835
380004,0.0073170747756958,0.0000000000000000
385000,0.0079268302917480,0.1219512224197387
390000,0.0079268302917480,0.0000000000000000
395000,0.0082317075729370,0.0609756088256835
400000,0.0088414640426635,0.1219512224197387
405000,0.0085365858078002,-0.0609756088256835
410000,0.0076219520568847,-0.1829268360137939
415004,0.0073170747756958,-0.0609756088256835
420008,0.0079268302917480,0.1219512224197387
425004,0.0082317075729370,0.0609756088256835
430004,0.0085365858078002,0.0609756088256835
435004,0.0085365858078002,0.0000000000000000
440000,0.0091463413238525,0.1219512224197387
445004,0.0097560987472534,0.1219512224197387
450004,0.0091463413238525,-0.1219512224197387
455004,0.0100609767436981,0.1829268360137939
460000,0.0097560987472534,-0.0609756088256835
465000,0.0103658545017242,0.1219512224197387
470000,0.0100609767436981,-0.0609756088256835
475004,0.0097560997009277,-0.0609756088256835
480000,0.0097560997009277,0.0000000000000000
485004,0.0100609767436981,0.0609756088256835
490004,0.0103658545017242,0.0609756088256835
495000,0.0100609767436981,-0.0609756088256835
500008,0.0097560997009277,-0.0609756088256835
505004,0.0103658556938171,0.1219512224197387
510000,0.0112804901599884,0.1829268360137939
515000,0.0112804901599884,0.0000000000000000
520004,0.0106707334518432,-0.1219512224197387
525004,0.0103658556938171,-0.0609756088256835
530000,0.0106707334518432,0.0609756088256835
535000,0.0109756112098693,0.0609756088256835
540000,0.0103658545017242,-0.1219512224197387
545000,0.0100609767436981,-0.0609756088256835
550004,0.0103658545017242,0.0609756088256835
555000,0.0097560987472534,-0.1219512224197387
560000,0.0097560987472534,0.0000000000000000
565000,0.0100609767436981,0.0609756088256835
570004,0.0106707322597503,0.1219512224197387
575000,0.0115853667259216,0.1829268360137939
580000,0.0112804889678955,-0.0609756088256835
585008,0.0118902456283569,0.1219512224197387
590004,0.0118902456283569,0.0000000000000000
595000,0.0115853679180145,-0.0609756088256835
600000,0.0112804901599884,-0.0609756088256835
605000,0.0115853679180145,0.0609756088256835
610000,0.0118902456283569,0.0609756088256835
615000,0.0118902456283569,0.0000000000000000
620000,0.0125000011920928,0.1219512224197387
625004,0.0121951246261596,-0.0609756088256835
630008,0.0118902468681335,-0.0609756088256835
635004,0.0125000023841857,0.1219512224197387
640000,0.0118902468681335,-0.1219512224197387
645000,0.0112804901599884,-0.1219512224197387
650004,0.0112804901599884,0.0000000000000000
655004,0.0118902468681335,0.1219512224197387
660000,0.0125000023841857,0.1219512224197387
665000,0.0118902468681335,-0.1219512224197387
670000,0.0112804901599884,-0.1219512224197387
675004,0.0115853679180145,0.0609756088256835
680000,0.0118902456283569,0.0609756088256835
685004,0.0115853679180145,-0.0609756088256835
690004,0.0115853679180145,0.0000000000000000
695004,0.0125000011920928,0.1829268360137939
700004,0.0121951246261596,-0.0609756088256835
705000,0.0125000011920928,0.0609756088256835
710000,0.0121951246261596,-0.0609756088256835
715004,0.0115853679180145,-0.1219512224197387
720000,0.0106707334518432,-0.1829268360137939
725000,0.0112804901599884,0.1219512224197387
730004,0.0112804901599884,0.0000000000000000
735000,0.0112804901599884,0.0000000000000000
740000,0.0118902468681335,0.1219512224197387
745000,0.0118902468681335,0.0000000000000000
750004,0.0112804901599884,-0.1219512224197387
755000,0.0118902468681335,0.1219512224197387
760000,0.0115853691101074,-0.0609756088256835
765004,0.0118902468681335,0.0609756088256835
770000,0.0112804901599884,-0.1219512224197387
775000,0.0109756124496459,-0.0609756088256835
780000,0.0109756124496459,0.0000000000000000
785004,0.0109756124496459,0.0000000000000000
790000,0.0112804901599884,0.0609756088256835
795000,0.0100609779357910,-0.2439024448394775
800000,0.0103658556938171,0.0609756088256835
805000,0.0103658556938171,0.0000000000000000
810000,0.0100609779357910,-0.0609756088256835
815000,0.0100609779357910,0.0000000000000000
820000,0.0097560997009277,-0.0609756088256835
825000,0.0094512224197387,-0.0609756088256835
830004,0.0097560997009277,0.0609756088256835
835000,0.0103658568859100,0.1219512224197387
840000,0.0106707346439361,0.0609756088256835
845000,0.0109756124496459,0.0609756088256835
850004,0.0112804901599884,0.0609756088256835
855000,0.0106707334518432,-0.1219512224197387
860008,0.0109756112098693,0.0609756088256835
865004,0.0115853679180145,0.1219512224197387
870004,0.0118902456283569,0.0609756088256835
875004,0.0128048789978027,0.1829268360137939
880000,0.0134146356582641,0.1219512224197387
885000,0.0134146356582641,0.0000000000000000
890004,0.0146341490745544,0.2439024448394775
895004,0.0155487823486328,0.1829268360137939
900000,0.0158536601066589,0.0609756088256835
905000,0.0155487823486328,-0.0609756088256835
910000,0.0158536601066589,0.0609756088256835
915000,0.0158536601066589,0.0000000000000000
920004,0.0158536601066589,0.0000000000000000
925000,0.0161585378646850,0.0609756088256835
930004,0.0158536601066589,-0.0609756088256835
935004,0.0155487823486328,-0.0609756088256835
940004,0.0152439045906066,-0.0609756088256835
945008,0.0149390268325805,-0.0609756088256835
950004,0.0152439045906066,0.0609756088256835
955000,0.0149390268325805,-0.0609756088256835
960000,0.0152439045906066,0.0609756088256835
965000,0.0149390268325805,-0.0609756088256835
970000,0.0146341490745544,-0.0609756088256835
975004,0.0146341490745544,0.0000000000000000
980000,0.0140243935585021,-0.1219512224197387
985000,0.0137195158004760,-0.0609756088256835
990000,0.0131097579002380,-0.1219512224197387
995000,0.0128048801422119,-0.0609756088256835
1000000,0.0121951246261596,-0.1219512224197387
1005380,0.0128048801422119,0.1219512224197387
1010376,0.7603657722473144,149.5121917724609375
1015452,2.3033535480499267,308.5975646972656250
1020524,4.2847557067871093,396.2804870605468750
1025576,6.3274383544921875,408.5365905761718750
1030636,8.0323162078857421,340.9756164550781250
1035700,9.1140232086181640,216.3414611816406250
1040760,9.4192066192626953,61.0365867614746093
1045804,8.9420728683471679,-95.4268341064453125
1050852,7.8774385452270507,-212.9268341064453125
1055940,6.4685969352722167,-281.7683105468750000
1060976,4.9859752655029296,-296.5243835449218750
1066052,3.7259142398834228,-252.0122070312500000
1071076,2.8789629936218261,-169.3902435302734375
1076152,2.6219508647918701,-51.4024391174316406
1081216,2.9359752655029296,62.8048782348632812
1086252,3.6884143352508544,150.4878082275390625
1091300,4.6756095886230468,197.4390258789062500
1096344,5.6926827430725097,203.4146423339843750
1101408,6.5603656768798828,173.5365905761718750
1106476,7.1051826477050781,108.9634170532226562
1111552,7.2588410377502441,30.7317085266113281
1116600,7.0195116996765136,-47.8658561706542968
1121664,6.4932923316955566,-105.2439041137695312
1126756,5.8249998092651367,-133.6585388183593750
1131824,5.1631097793579101,-132.3780517578125000
1136868,4.6374998092651367,-105.1219558715820312
1141956,4.3426828384399414,-58.9634170532226562
1147020,4.3219509124755859,-4.1463413238525390
1152016,4.5454263687133789,44.6951217651367187
1157060,4.9280481338500976,76.5243911743164062
1162100,5.3588409423828125,86.1585388183593750
1167132,5.7408533096313476,76.4024429321289062
1172168,5.9984750747680664,51.5243911743164062
1177212,6.0905480384826660,18.4146347045898437
1182248,6.0097551345825195,-16.1585369110107421
1187316,5.8033528327941894,-41.2804870605468750
1192352,5.5411577224731445,-52.4390258789062500
1197376,5.2896332740783691,-50.3048782348632812
1202432,5.1082310676574707,-36.2804870605468750
