5000,-0.00,-0.12
10000,-0.00,-0.06
15000,-0.00,0.06
20000,-0.00,0.06
25000,-0.00,-0.12
30000,-0.00,-0.12
35000,-0.00,-0.06
40004,-0.00,-0.06
45004,-0.00,0.18
50000,-0.00,0.12
55000,-0.00,-0.18
60000,-0.00,0.06
65000,-0.00,0.06
70004,-0.00,-0.06
75000,-0.00,-0.12
80000,-0.00,-0.06
85000,-0.00,-0.12
90000,-0.00,0.12
95004,-0.00,-0.12
100004,-0.00,0.06
105000,-0.00,0.00
110004,-0.00,-0.12
115000,-0.00,-0.06
120000,-0.00,-0.12
125004,-0.00,0.06
130000,-0.00,-0.06
135000,-0.00,0.00
140000,-0.00,0.00
145000,-0.00,-0.18
150000,-0.01,-0.12
155004,-0.01,0.00
160000,-0.01,-0.06
165004,-0.01,0.12
170004,-0.01,0.00
175000,-0.01,-0.06
180000,-0.01,0.00
185000,-0.01,0.06
190000,-0.01,-0.06
195000,-0.01,0.00
200000,-0.01,-0.12
205000,-0.01,0.18
210004,-0.01,0.00
215000,-0.01,-0.06
220004,-0.01,-0.06
225004,-0.01,0.06
230000,-0.01,-0.24
235000,-0.01,0.06
240000,-0.01,0.06
245000,-0.01,0.18
250004,-0.01,-0.06
255000,-0.01,-0.12
260000,-0.01,-0.18
265000,-0.01,-0.06
270004,-0.01,0.06
275000,-0.01,0.06
280000,-0.01,0.12
285000,-0.01,0.00
290000,-0.01,0.00
295004,-0.01,0.00
300000,-0.01,-0.06
305000,-0.01,0.00
310004,-0.01,0.12
315000,-0.01,-0.06
320000,-0.01,0.00
325000,-0.01,-0.12
330004,-0.01,0.06
335000,-0.01,0.00
340004,-0.01,0.06
345000,-0.01,-0.06
350000,-0.01,-0.18
355000,-0.01,-0.06
360004,-0.01,-0.06
365004,-0.01,0.00
370000,-0.01,-0.12
375004,-0.01,0.06
380000,-0.01,0.12
385000,-0.01,-0.12
390004,-0.01,-0.12
395000,-0.01,0.00
400000,-0.01,-0.18
405000,-0.01,0.00
410004,-0.01,-0.18
415000,-0.01,0.00
420000,-0.01,-0.12
425000,-0.01,-0.12
430000,-0.01,-0.06
435000,-0.01,-0.12
440000,-0.01,0.00
445000,-0.01,0.12
450000,-0.01,0.00
455000,-0.01,0.00
460000,-0.01,0.00
465000,-0.01,-0.06
470000,-0.01,-0.12
475000,-0.01,0.12
480000,-0.01,0.12
485004,-0.01,0.06
490000,-0.01,0.12
495000,-0.01,-0.06
500004,-0.01,0.06
505000,-0.01,0.06
510004,-0.01,0.18
515004,-0.01,0.12
520000,-0.01,0.12
525000,-0.01,0.00
530000,-0.01,0.06
535000,-0.01,0.00
540000,-0.01,0.00
545000,-0.01,-0.18
550000,-0.01,0.00
555000,-0.01,-0.06
560004,-0.01,-0.12
565004,-0.01,-0.06
570004,-0.01,-0.06
575000,-0.01,-0.06
580000,-0.01,0.12
585000,-0.01,-0.18
590000,-0.01,-0.12
595000,-0.01,0.00
600000,-0.01,0.00
605000,-0.01,0.06
610000,-0.01,0.06
615000,-0.01,-0.18
620000,-0.01,-0.06
625000,-0.01,0.00
630004,-0.01,-0.06
635000,-0.01,0.12
640000,-0.01,-0.06
645004,-0.01,0.06
650004,-0.01,0.06
655000,-0.01,-0.12
660000,-0.01,-0.12
665000,-0.01,0.06
670000,-0.01,-0.12
675000,-0.01,-0.18
680000,-0.01,0.00
685000,-0.01,0.00
690000,-0.01,0.24
695004,-0.01,-0.12
700000,-0.01,0.00
705004,-0.01,0.12
710004,-0.01,-0.06
715000,-0.01,-0.06
720004,-0.01,0.00
725000,-0.01,0.00
730000,-0.01,-0.06
735000,-0.01,0.06
740000,-0.01,-0.12
745000,-0.01,0.00
750000,-0.01,-0.12
755000,-0.02,-0.12
760000,-0.02,-0.06
765000,-0.02,0.12
770004,-0.01,0.06
775000,-0.02,-0.06
780000,-0.02,-0.12
785004,-0.02,-0.24
790000,-0.02,-0.24
795000,-0.02,0.12
800000,-0.02,0.00
805000,-0.02,-0.06
810004,-0.02,-0.06
815000,-0.02,0.00
820004,-0.02,0.12
825004,-0.02,0.00
830000,-0.02,-0.12
835004,-0.02,0.00
840004,-0.02,0.12
845000,-0.02,0.00
850000,-0.02,0.06
855000,-0.02,0.00
860000,-0.02,-0.18
865000,-0.02,0.06
870000,-0.02,0.12
875004,-0.02,-0.12
880000,-0.02,-0.24
885000,-0.02,0.00
890004,-0.02,-0.12
895004,-0.02,-0.06
900000,-0.02,-0.06
905000,-0.02,0.06
910000,-0.02,0.24
915000,-0.02,-0.12
920004,-0.02,0.06
925004,-0.02,-0.12
930000,-0.02,0.06
935004,-0.02,-0.06
940004,-0.02,-0.12
945000,-0.02,-0.06
950000,-0.02,-0.06
955004,-0.02,0.12
960004,-0.02,0.12
965004,-0.02,0.00
970004,-0.02,-0.12
975000,-0.02,0.12
980004,-0.02,-0.12
985000,-0.02,-0.06
990000,-0.02,-0.18
995004,-0.02,-0.06
1000000,-0.02,0.00
1005000,-0.32,-58.84
1010000,-1.49,-234.88
1015004,-3.23,-347.74
1020004,-5.17,-387.74
1025000,-6.92,-350.61
1030000,-8.17,-250.06
1035000,-8.72,-109.33
1040000,-8.51,41.95
1045004,-7.69,164.57
1050000,-6.49,239.27
1055000,-5.18,262.44
1060000,-4.01,232.62
1065000,-3.21,160.43
1070004,-2.91,59.33
1075000,-3.13,-43.60
1080004,-3.75,-122.68
1085000,-4.55,-161.59
1090000,-5.37,-163.90
1095000,-6.03,-131.77
