5000,0.00,0.12
10000,0.00,0.00
15000,0.00,0.00
20004,0.00,-0.06
25004,0.00,-0.06
30000,0.00,0.00
35000,-0.00,-0.12
40000,-0.00,-0.06
45000,-0.00,0.00
50000,-0.00,-0.06
55000,-0.00,0.06
60000,0.00,0.18
65000,0.00,0.12
70000,0.00,0.06
75000,0.00,0.06
80004,0.00,-0.12
85004,0.00,-0.12
90004,-0.00,-0.18
95004,-0.00,-0.06
100000,-0.00,0.12
105004,0.00,0.12
110000,-0.00,-0.06
115004,0.00,0.06
120000,0.00,0.00
125004,-0.00,-0.06
130000,0.00,0.06
135000,-0.00,-0.06
140000,-0.00,-0.12
145000,-0.00,0.00
150004,-0.00,-0.24
155004,-0.00,-0.06
160000,-0.00,0.00
165000,-0.00,0.06
170000,-0.00,0.12
175000,-0.00,0.06
180000,-0.00,0.00
185000,-0.00,-0.18
190000,-0.00,-0.06
195004,-0.00,-0.12
200000,-0.00,0.00
205000,-0.00,0.18
210000,-0.00,0.06
215000,-0.00,0.06
220000,-0.00,0.00
225000,-0.00,0.00
230000,-0.00,-0.12
235000,-0.00,0.06
240000,-0.00,0.12
245004,-0.00,0.06
250000,-0.00,0.00
255000,-0.00,-0.06
260004,-0.00,-0.12
265004,-0.00,-0.24
270000,-0.00,-0.24
275000,-0.00,0.00
280000,-0.00,-0.06
285000,-0.00,0.00
290004,-0.00,0.00
295000,-0.01,-0.24
300004,-0.01,-0.06
305000,-0.01,-0.06
310004,-0.01,0.00
315000,-0.01,0.12
320000,-0.01,0.00
325004,-0.01,-0.12
330000,-0.01,-0.12
335000,-0.01,0.06
340004,-0.01,0.12
345004,-0.01,0.00
350000,-0.01,0.06
355000,-0.01,-0.12
360000,-0.01,-0.12
365000,-0.01,0.12
370000,-0.01,-0.12
375004,-0.01,-0.30
380000,-0.01,0.00
385000,-0.01,0.06
390000,-0.01,-0.06
395000,-0.01,0.06
400000,-0.01,0.12
405000,-0.01,0.12
410000,-0.01,0.12
415000,-0.01,0.00
420000,-0.01,0.06
425004,-0.01,0.18
430000,-0.00,0.12
435000,-0.01,-0.18
440000,-0.01,-0.06
445000,-0.01,-0.12
450004,-0.01,-0.12
455000,-0.01,-0.06
460004,-0.01,0.00
465000,-0.01,-0.06
470000,-0.01,-0.06
475004,-0.01,0.00
480000,-0.01,0.12
485004,-0.01,0.00
490000,-0.01,0.00
495004,-0.01,0.00
500004,-0.01,0.06
505000,-0.01,0.12
510000,-0.01,0.18
515004,-0.01,-0.12
520000,-0.01,-0.12
525000,-0.01,-0.12
530000,-0.01,-0.12
535004,-0.01,-0.12
540000,-0.01,0.00
545000,-0.01,0.18
550000,-0.01,0.00
555000,-0.01,-0.12
560000,-0.01,0.00
565000,-0.01,-0.12
570000,-0.01,-0.06
575000,-0.01,0.06
580000,-0.01,0.12
585000,-0.01,0.00
590000,-0.01,-0.06
595000,-0.01,0.00
600000,-0.01,0.00
605000,-0.01,-0.06
610000,-0.01,0.00
615000,-0.01,-0.12
620000,-0.01,0.12
625004,-0.01,0.06
630004,-0.01,-0.06
635004,-0.01,0.18
640000,-0.01,0.00
645000,-0.01,-0.18
650000,-0.01,0.06
655004,-0.01,0.06
660000,-0.01,0.12
665004,-0.01,-0.06
670000,-0.01,0.00
675004,-0.01,0.06
680000,-0.01,-0.06
685000,-0.01,-0.06
690000,-0.01,0.06
695000,-0.01,-0.06
700000,-0.01,0.00
705000,-0.01,-0.18
710000,-0.01,-0.12
715000,-0.01,0.00
720000,-0.01,0.00
725000,-0.01,0.12
730000,-0.01,-0.06
735000,-0.01,0.18
740000,-0.01,0.00
745000,-0.01,-0.12
750004,-0.01,-0.12
755000,-0.01,0.06
760004,-0.01,0.12
765004,-0.01,0.12
770000,-0.01,-0.06
775000,-0.01,-0.12
780000,-0.01,-0.06
785000,-0.01,-0.24
790000,-0.01,0.06
795000,-0.01,0.12
800000,-0.01,0.00
805000,-0.01,-0.12
810000,-0.01,0.06
815000,-0.01,0.00
820004,-0.01,0.00
825000,-0.01,0.00
830004,-0.01,-0.06
835000,-0.01,-0.18
840000,-0.01,-0.06
845000,-0.01,-0.12
850000,-0.01,0.12
855004,-0.01,0.00
860000,-0.01,0.18
865004,-0.01,0.12
870004,-0.01,0.06
875000,-0.01,0.06
880000,-0.01,-0.18
885004,-0.01,0.06
890004,-0.01,0.00
895000,-0.01,0.06
900000,-0.01,0.06
905000,-0.01,-0.12
910000,-0.01,-0.06
915000,-0.01,-0.12
920000,-0.01,0.06
925004,-0.01,0.06
930000,-0.01,0.06
935000,-0.01,-0.12
940004,-0.01,0.00
945004,-0.01,-0.06
950000,-0.01,0.00
955000,-0.01,0.24
960000,-0.01,0.06
965004,-0.01,0.00
970000,-0.01,-0.18
975000,-0.01,-0.18
980004,-0.01,0.00
985000,-0.01,0.00
990000,-0.01,0.00
995000,-0.01,0.00
1000000,-0.01,-0.12
1005000,0.23,48.17
1010000,1.43,239.33
1015000,3.23,360.30
1020004,5.26,407.38
1025000,7.20,388.05
1030000,8.65,289.94
1035000,9.42,152.87
1040004,9.42,1.28
1045000,8.72,-141.77
1050000,7.51,-241.65
1055000,6.05,-292.50
1060004,4.58,-292.93
