5000,0.00,0.12
10000,0.00,0.12
15000,0.00,-0.12
20000,0.00,-0.12
25000,-0.00,-0.06
30000,-0.00,-0.12
35004,-0.00,0.06
40000,-0.00,0.00
45000,-0.00,-0.06
50000,-0.00,-0.18
55000,-0.00,-0.06
60000,-0.00,-0.12
65000,-0.00,0.00
70004,-0.00,0.18
75000,-0.00,0.06
80004,-0.00,0.12
85004,-0.00,0.12
90004,-0.00,0.00
95000,-0.00,-0.06
100004,0.00,0.18
105000,0.00,0.30
110004,0.00,0.00
115004,0.00,0.06
120000,0.00,-0.30
125004,-0.00,-0.18
130000,-0.00,-0.12
135004,-0.00,-0.06
140000,-0.00,-0.06
145000,-0.00,0.18
150004,-0.00,0.00
155000,-0.00,0.12
160000,0.00,0.18
165000,0.00,0.37
170000,0.00,0.18
175000,0.00,0.18
180004,0.01,0.12
185004,0.00,-0.06
190004,0.00,-0.18
195000,0.00,-0.06
200004,0.00,0.00
205000,0.00,0.06
210000,0.00,-0.12
215004,0.00,-0.12
220004,0.00,-0.18
225000,0.00,-0.30
230000,-0.00,-0.12
235004,-0.00,0.06
240000,-0.00,-0.06
245000,-0.00,-0.06
250000,-0.00,-0.06
255004,-0.00,-0.12
260004,-0.00,0.06
265004,-0.00,0.00
270000,-0.00,-0.06
275000,-0.00,-0.06
280004,-0.00,0.06
285000,-0.00,-0.06
290000,-0.00,-0.06
295000,-0.00,0.00
300000,-0.00,-0.24
305004,-0.00,-0.12
310000,-0.00,-0.06
315000,-0.00,0.12
320004,-0.00,0.06
325000,-0.00,-0.06
330000,-0.00,-0.12
335004,-0.00,0.12
340000,-0.00,0.06
345000,-0.00,-0.06
350000,-0.00,0.06
355000,-0.00,0.06
360000,-0.00,0.06
365000,-0.00,-0.12
370000,-0.00,0.12
375004,-0.00,-0.06
380004,-0.00,0.00
385000,-0.00,-0.18
390004,-0.00,-0.06
395000,-0.00,0.00
400004,-0.00,-0.06
405004,-0.00,0.00
410000,-0.00,0.06
415000,-0.00,-0.06
420004,-0.01,-0.18
425000,-0.01,-0.37
430000,-0.01,-0.18
435000,-0.01,0.06
440000,-0.01,0.24
445000,-0.01,0.06
450004,-0.01,0.00
455004,-0.01,0.00
460000,-0.01,-0.12
465000,-0.01,-0.12
470004,-0.01,0.18
475000,-0.01,0.18
480000,-0.01,0.06
485000,-0.01,0.00
490004,-0.01,-0.06
495000,-0.01,-0.12
500008,-0.01,-0.30
505004,-0.01,-0.06
510000,-0.01,-0.06
515000,-0.01,-0.06
520000,-0.01,-0.24
525000,-0.01,0.00
530004,-0.01,-0.12
535000,-0.01,0.00
540000,-0.01,0.00
545000,-0.01,0.12
550004,-0.01,0.06
555000,-0.01,-0.06
560000,-0.01,0.00
565000,-0.01,0.00
570000,-0.01,0.00
575000,-0.01,0.00
580000,-0.01,-0.12
585000,-0.01,-0.12
590000,-0.01,-0.06
595004,-0.01,-0.06
600004,-0.01,-0.18
605000,-0.01,-0.06
610004,-0.01,0.12
615000,-0.01,0.00
620000,-0.01,0.06
625000,-0.01,0.00
630000,-0.01,0.12
635000,-0.01,-0.12
640000,-0.01,0.00
645000,-0.01,0.18
650004,-0.01,0.12
655000,-0.01,0.06
660000,-0.01,-0.18
665000,-0.01,-0.12
670004,-0.01,-0.18
675004,-0.01,-0.12
680000,-0.01,-0.06
685000,-0.01,0.00
690000,-0.01,0.00
695000,-0.01,-0.18
700000,-0.01,0.00
705000,-0.01,0.00
710000,-0.02,-0.18
715000,-0.02,-0.06
720000,-0.02,0.00
725000,-0.01,0.18
730000,-0.01,0.00
735004,-0.01,0.00
740004,-0.02,-0.06
745000,-0.01,0.06
750004,-0.01,0.00
755000,-0.02,-0.12
760000,-0.02,0.00
765000,-0.02,-0.12
770000,-0.02,-0.06
775000,-0.02,0.06
780000,-0.02,-0.18
785000,-0.02,-0.06
790000,-0.02,-0.06
795000,-0.02,0.12
800000,-0.02,-0.18
805004,-0.02,0.12
810000,-0.02,0.18
815000,-0.02,0.24
820000,-0.01,0.06
825000,-0.01,0.00
830000,-0.01,0.06
835000,-0.01,-0.06
840000,-0.01,0.06
845000,-0.01,0.12
850004,-0.01,-0.06
855000,-0.01,0.00
860000,-0.02,-0.18
865000,-0.02,0.00
870000,-0.02,-0.12
875004,-0.02,-0.18
880000,-0.02,-0.12
885004,-0.02,0.06
890000,-0.02,-0.18
895000,-0.02,-0.06
900000,-0.02,-0.18
905000,-0.02,-0.12
910004,-0.02,0.00
915004,-0.02,-0.12
920000,-0.02,0.00
925000,-0.02,-0.06
930000,-0.02,-0.06
935004,-0.02,-0.12
940000,-0.02,0.00
945004,-0.02,0.30
950000,-0.02,0.06
955004,-0.02,-0.06
960000,-0.02,-0.06
965004,-0.02,-0.06
970000,-0.02,0.00
975004,-0.02,0.12
980000,-0.02,-0.12
985000,-0.02,-0.06
990000,-0.02,-0.06
995000,-0.02,0.00
1000000,-0.02,-0.06
1005000,0.24,51.77
1010000,1.40,232.13
1015000,3.13,346.10
1020004,5.07,388.29
1025000,6.87,360.79
1030004,8.22,269.45
1035000,8.89,134.76
1040004,8.79,-20.24
1045000,8.05,-148.90
1050004,6.93,-223.90
1055000,5.68,-249.09
1060000,4.57,-223.66
1065000,3.78,-158.11
1070004,3.42,-71.59
1075000,3.51,17.62
1080004,3.95,89.15
1085000,4.58,126.46
1090000,5.26,135.98
1095000,5.86,119.88
1100000,6.26,80.24
1105004,6.40,26.89
1110004,6.26,-26.89
1115000,5.96,-61.59
1120000,5.60,-72.20
1125000,5.28,-63.11
1130000,5.08,-40.49
1135004,5.02,-12.32
1140008,5.10,17.01
1145004,5.28,36.22
1150000,5.49,41.10
1155000,5.66,33.72
1160004,5.75,18.48
1165000,5.74,-0.73
1170004,5.66,-17.44
1175004,5.53,-25.98
1180000,5.40,-24.63
1185000,5.32,-16.04
1190000,5.31,-3.72
1195000,5.34,7.50
1200000,5.41,14.02
1205000,5.48,13.78
1210004,5.52,8.29
1215000,5.53,1.10
1220000,5.50,-5.18
1225000,5.47,-7.44
1230004,5.44,-5.24
1235004,5.43,-1.04
1240000,5.45,3.29
1245000,5.47,4.63
1250000,5.49,2.87
1255000,5.48,-0.79
1260000,5.46,-4.02
1265004,5.44,-4.94
1270004,5.43,-2.74
1275000,5.43,0.91
1280000,5.45,3.96
1285000,5.48,5.30
