5004,0.00,0.00,-9,0
10004,-0.00,-0.06,-10,-1
15004,0.00,0.06,-7,1
20000,0.00,0.00,-9,0
25004,-0.00,-0.06,-10,-1
30004,-0.00,0.00,-8,0
35000,0.00,0.06,-7,1
40000,0.00,0.06,-7,1
45000,0.00,0.18,-5,3
50000,0.00,0.12,-6,2
55004,0.00,0.06,-7,1
60000,0.00,0.00,-9,0
65000,0.00,0.00,-8,0
70000,0.00,0.00,-8,0
75004,0.00,0.12,-6,2
80004,0.00,0.18,-5,3
85000,0.01,0.30,-3,5
90000,0.01,0.06,-7,1
95000,0.01,-0.06,-10,-1
100000,0.01,0.06,-7,1
105000,0.01,0.06,-7,1
110000,0.01,-0.06,-10,-1
115000,0.01,0.06,-7,1
120000,0.01,0.00,-8,0
125000,0.01,0.06,-7,1
130000,0.01,0.00,-8,0
135000,0.01,0.00,-8,0
140004,0.01,0.12,-6,2
145004,0.01,0.12,-6,2
150000,0.01,0.00,-8,0
155000,0.01,-0.06,-10,-1
160004,0.01,0.00,-8,0
165000,0.01,-0.06,-10,-1
170000,0.01,0.00,-8,0
175004,0.01,0.00,-8,0
180000,0.01,0.12,-6,2
185000,0.01,0.00,-8,0
190000,0.01,-0.12,-11,-2
195000,0.01,0.00,-9,0
200004,0.01,0.12,-6,2
205004,0.01,0.12,-6,2
210000,0.01,0.00,-8,0
215004,0.01,0.12,-6,2
220000,0.01,-0.06,-10,-1
225000,0.01,0.06,-7,1
230000,0.01,0.00,-8,0
235004,0.01,0.00,-9,0
240000,0.01,0.12,-6,2
245000,0.01,0.06,-7,1
250000,0.01,0.12,-6,2
255000,0.01,0.00,-8,0
260004,0.01,0.00,-8,0
265000,0.01,0.00,-8,0
270000,0.01,0.00,-8,0
275004,0.01,0.06,-7,1
280004,0.01,-0.06,-10,-1
285000,0.01,0.06,-7,1
290000,0.01,0.06,-7,1
295000,0.01,0.00,-8,0
300000,0.01,0.06,-7,1
305000,0.01,-0.12,-11,-2
310000,0.01,0.00,-8,0
315004,0.01,0.00,-8,0
320004,0.01,0.06,-7,1
325004,0.01,0.06,-7,1
330004,0.01,0.06,-7,1
335000,0.01,0.00,-8,0
340004,0.01,0.12,-6,2
345004,0.01,0.06,-7,1
350000,0.01,0.00,-8,0
355004,0.01,0.00,-8,0
360004,0.01,0.00,-9,0
365004,0.01,0.06,-7,1
370000,0.01,0.00,-8,0
375004,0.01,0.00,-8,0
380000,0.01,0.12,-6,2
385004,0.01,0.06,-7,1
390000,0.01,0.00,-9,0
395000,0.01,0.12,-6,2
400004,0.01,0.12,-6,2
405004,0.01,0.00,-9,0
410000,0.01,0.00,-8,0
415000,0.01,0.00,-9,0
420000,0.02,0.12,-6,2
425000,0.02,0.00,-9,0
430000,0.02,0.00,-8,0
435004,0.02,0.12,-6,2
440000,0.02,0.00,-8,0
445000,0.02,0.00,-8,0
450000,0.02,0.18,-5,3
455000,0.02,-0.06,-10,-1
460000,0.02,0.12,-6,2
465004,0.02,0.00,-9,0
470000,0.02,0.00,-8,0
475000,0.02,0.00,-8,0
480000,0.02,-0.12,-11,-2
485000,0.02,0.18,-5,3
490000,0.02,0.06,-7,1
495000,0.02,0.12,-6,2
500004,0.02,0.18,-5,3
505000,0.02,0.00,-9,0
510000,0.02,0.06,-7,1
515000,0.02,-0.12,-11,-2
520004,0.02,0.12,-6,2
525000,0.02,0.06,-7,1
530000,0.02,0.06,-7,1
535000,0.02,0.00,-8,0
540004,0.02,0.00,-9,0
545000,0.02,-0.06,-10,-1
550000,0.02,0.00,-8,0
555000,0.02,0.00,-8,0
560004,0.02,0.00,-8,0
565004,0.02,0.06,-7,1
570000,0.02,0.06,-7,1
575004,0.02,0.00,-9,0
580000,0.02,0.06,-7,1
585000,0.02,0.12,-6,2
590000,0.02,0.06,-7,1
595004,0.02,0.18,-5,3
600004,0.02,0.00,-9,0
605000,0.02,0.00,-8,0
610004,0.02,0.12,-6,2
615000,0.02,0.12,-6,2
620000,0.02,0.12,-6,2
625004,0.02,0.12,-6,2
630000,0.02,0.00,-9,0
635000,0.02,0.00,-9,0
640000,0.02,-0.12,-11,-2
645000,0.02,0.00,-8,0
650000,0.02,-0.06,-10,-1
655004,0.02,0.00,-9,0
660000,0.02,-0.06,-10,-1
665000,0.02,0.00,-9,0
670004,0.02,-0.06,-10,-1
675004,0.02,0.00,-9,0
680000,0.02,0.00,-8,0
685000,0.02,0.12,-6,2
690004,0.02,0.00,-8,0
695000,0.02,0.12,-6,2
700004,0.02,0.00,-9,0
705004,0.02,0.00,-9,0
710000,0.02,0.00,-9,0
715004,0.03,0.18,-5,3
720000,0.02,-0.18,-12,-3
725000,0.02,0.00,-8,0
730004,0.02,0.06,-7,1
735000,0.03,0.06,-7,1
740000,0.03,0.12,-6,2
745000,0.03,0.12,-6,2
750000,0.03,0.00,-9,0
755004,0.03,0.12,-6,2
760000,0.03,0.00,-8,0
765000,0.03,0.00,-9,0
770004,0.03,0.06,-7,1
775004,0.03,0.00,-8,0
780000,0.03,0.24,-4,4
785000,0.03,0.12,-6,2
790000,0.03,0.06,-7,1
795000,0.03,0.00,-8,0
800000,0.03,0.06,-7,1
805004,0.03,0.06,-7,1
810000,0.03,0.00,-9,0
815000,0.03,0.12,-6,2
820000,0.03,0.00,-8,0
825004,0.03,0.00,-8,0
830000,0.03,0.00,-9,0
835004,0.03,0.18,-5,3
840004,0.03,0.12,-6,2
