5004,-0.00,-0.55,-9,-9
10000,-0.00,-0.43,-7,-7
15000,-0.01,-0.37,-6,-6
20004,-0.01,-0.49,-8,-8
5004,-0.00,-0.37,-6,-6
10004,-0.00,-0.30,-5,-5
15000,-0.01,-0.49,-8,-8
20000,-0.01,-0.37,-6,-6
25000,-0.01,-0.55,-9,-9
30004,-0.01,-0.55,-9,-9
35000,-0.02,-0.49,-8,-8
40004,-0.02,-0.24,-4,-4
45004,-0.02,-0.55,-9,-9
50000,-0.02,-0.49,-8,-8
55000,-0.02,-0.18,-3,-3
60004,-0.02,-0.43,-7,-7
65000,-0.03,-0.43,-7,-7
70000,-0.03,-0.43,-7,-7
75004,-0.03,-0.49,-8,-8
80000,-0.03,-0.55,-9,-9
85000,-0.04,-0.43,-7,-7
90004,-0.04,-0.49,-8,-8
95000,-0.04,-0.37,-6,-6
100000,-0.04,-0.43,-7,-7
105000,-0.05,-0.49,-8,-8
110000,-0.05,-0.43,-7,-7
115004,-0.05,-0.49,-8,-8
120000,-0.05,-0.49,-8,-8
125004,-0.06,-0.55,-9,-9
130000,-0.06,-0.37,-6,-6
135004,-0.06,-0.43,-7,-7
140000,-0.06,-0.37,-6,-6
145004,-0.06,-0.49,-8,-8
150000,-0.07,-0.43,-7,-7
155000,-0.07,-0.43,-7,-7
160000,-0.07,-0.43,-7,-7
165004,-0.07,-0.37,-6,-6
170000,-0.07,-0.43,-7,-7
175000,-0.08,-0.67,-11,-11
180000,-0.08,-0.49,-8,-8
185000,-0.08,-0.49,-8,-8
190004,-0.08,-0.37,-6,-6
195004,-0.09,-0.49,-8,-8
200000,-0.09,-0.61,-10,-10
205000,-0.09,-0.49,-8,-8
210000,-0.09,-0.43,-7,-7
215004,-0.10,-0.49,-8,-8
220000,-0.10,-0.49,-8,-8
225004,-0.10,-0.49,-8,-8
230000,-0.10,-0.55,-9,-9
235004,-0.11,-0.43,-7,-7
240000,-0.11,-0.30,-5,-5
245004,-0.11,-0.67,-11,-11
250000,-0.11,-0.49,-8,-8
255000,-0.12,-0.85,-14,-14
260000,-0.12,-0.49,-8,-8
265000,-0.12,-0.43,-7,-7
270000,-0.12,-0.43,-7,-7
275000,-0.13,-0.37,-6,-6
280000,-0.13,-0.55,-9,-9
285000,-0.13,-0.43,-7,-7
290000,-0.13,-0.43,-7,-7
295004,-0.14,-0.55,-9,-9
300000,-0.14,-0.55,-9,-9
305000,-0.14,-0.55,-9,-9
310000,-0.14,-0.37,-6,-6
315004,-0.14,-0.18,-3,-3
320004,-0.15,-0.55,-9,-9
325004,-0.15,-0.49,-8,-8
330000,-0.15,-0.55,-9,-9
335000,-0.15,-0.55,-9,-9
340000,-0.16,-0.43,-7,-7
345000,-0.16,-0.37,-6,-6
350000,-0.16,-0.30,-5,-5
355000,-0.16,-0.49,-8,-8
360000,-0.16,-0.43,-7,-7
365000,-0.17,-0.37,-6,-6
370000,-0.17,-0.49,-8,-8
375004,-0.17,-0.73,-12,-12
380000,-0.18,-0.49,-8,-8
385004,-0.18,-0.30,-5,-5
390000,-0.18,-0.55,-9,-9
395004,-0.18,-0.37,-6,-6
400000,-0.18,-0.55,-9,-9
405000,-0.19,-0.30,-5,-5
410000,-0.19,-0.55,-9,-9
415004,-0.19,-0.43,-7,-7
420004,-0.19,-0.49,-8,-8
425000,-0.20,-0.43,-7,-7
430000,-0.20,-0.37,-6,-6
435004,-0.20,-0.49,-8,-8
440000,-0.20,-0.37,-6,-6
445004,-0.20,-0.37,-6,-6
450000,-0.20,-0.24,-4,-4
455000,-0.21,-0.37,-6,-6
460000,-0.21,-0.30,-5,-5
465004,-0.21,-0.37,-6,-6
470000,-0.21,-0.67,-11,-11
475000,-0.22,-0.79,-13,-13
480000,-0.22,-0.49,-8,-8
485004,-0.22,-0.30,-5,-5
490004,-0.22,-0.43,-7,-7
495004,-0.22,-0.37,-6,-6
500000,-0.23,-0.67,-11,-11
505004,-0.23,-0.18,-3,-3
510000,-0.23,-0.37,-6,-6
515004,-0.23,-0.61,-10,-10
520000,-0.24,-0.49,-8,-8
525000,-0.24,-0.49,-8,-8
530000,-0.24,-0.43,-7,-7
535004,-0.24,-0.24,-4,-4
540000,-0.24,-0.49,-8,-8
545000,-0.25,-0.37,-6,-6
550000,-0.25,-0.55,-9,-9
555000,-0.25,-0.61,-10,-10
560000,-0.25,-0.43,-7,-7
565000,-0.26,-0.43,-7,-7
570000,-0.26,-0.49,-8,-8
575000,-0.26,-0.37,-6,-6
580000,-0.26,-0.43,-7,-7
585004,-0.27,-0.61,-10,-10
590000,-0.27,-0.43,-7,-7
595000,-0.27,-0.43,-7,-7
600004,-0.27,-0.61,-10,-10
605004,-0.28,-0.49,-8,-8
610000,-0.28,-0.43,-7,-7
615000,-0.28,-0.30,-5,-5
620000,-0.28,-0.43,-7,-7
625004,-0.28,-0.61,-10,-10
630000,-0.29,-0.30,-5,-5
635004,-0.29,-0.37,-6,-6
640004,-0.29,-0.43,-7,-7
645000,-0.29,-0.43,-7,-7
650000,-0.29,-0.55,-9,-9
655000,-0.30,-0.18,-3,-3
660000,-0.30,-0.49,-8,-8
665000,-0.30,-0.49,-8,-8
670004,-0.30,-0.49,-8,-8
675000,-0.31,-0.43,-7,-7
680004,-0.31,-0.55,-9,-9
685000,-0.31,-0.61,-10,-10
690004,-0.31,-0.37,-6,-6
695004,-0.31,-0.43,-7,-7
700000,-0.32,-0.37,-6,-6
705000,-0.32,-0.55,-9,-9
710004,-0.32,-0.49,-8,-8
715004,-0.32,-0.37,-6,-6
720000,-0.33,-0.49,-8,-8
725000,-0.33,-0.43,-7,-7
730000,-0.33,-0.37,-6,-6
735000,-0.33,-0.37,-6,-6
740000,-0.33,-0.43,-7,-7
745000,-0.34,-0.37,-6,-6
750000,-0.34,-0.43,-7,-7
755000,-0.34,-0.37,-6,-6
760004,-0.34,-0.37,-6,-6
765004,-0.34,-0.61,-10,-10
770000,-0.35,-0.30,-5,-5
775000,-0.35,-0.30,-5,-5
780004,-0.35,-0.49,-8,-8
785004,-0.35,-0.55,-9,-9
790000,-0.36,-0.67,-11,-11
795000,-0.36,-0.30,-5,-5
800000,-0.36,-0.37,-6,-6
805000,-0.36,-0.43,-7,-7
810000,-0.36,-0.37,-6,-6
815000,-0.37,-0.30,-5,-5
820000,-0.37,-0.37,-6,-6
825004,-0.37,-0.30,-5,-5
830000,-0.37,-0.43,-7,-7
835004,-0.37,-0.67,-11,-11
840000,-0.38,-0.55,-9,-9
845000,-0.38,-0.30,-5,-5
850000,-0.38,-0.37,-6,-6
855000,-0.38,-0.43,-7,-7
860000,-0.38,-0.49,-8,-8
865000,-0.39,-0.43,-7,-7
870004,-0.39,-0.43,-7,-7
875000,-0.39,-0.49,-8,-8
880004,-0.39,-0.24,-4,-4
885004,-0.39,-0.43,-7,-7
890000,-0.40,-0.43,-7,-7
895004,-0.40,-0.37,-6,-6
900004,-0.40,-0.55,-9,-9
905004,-0.40,-0.37,-6,-6
910000,-0.41,-0.67,-11,-11
915004,-0.41,-0.61,-10,-10
920000,-0.41,-0.49,-8,-8
925000,-0.41,-0.43,-7,-7
930004,-0.42,-0.43,-7,-7
935000,-0.42,-0.12,-2,-2
940000,-0.42,-0.24,-4,-4
945000,-0.42,-0.43,-7,-7
950000,-0.42,-0.43,-7,-7
955000,-0.43,-0.67,-11,-11
960008,-0.43,-0.49,-8,-8
965004,-0.43,-0.37,-6,-6
970000,-0.43,-0.49,-8,-8
975000,-0.43,-0.30,-5,-5
980000,-0.44,-0.67,-11,-11
985004,-0.44,-0.49,-8,-8
990000,-0.44,-0.55,-9,-9
995000,-0.44,-0.43,-7,-7
1000004,-0.45,-0.37,-6,-6
1005004,-0.45,-0.43,-7,-7
1010004,-0.45,-0.37,-6,-6
1015004,-0.45,-0.18,-3,-3
1020000,-0.45,-0.37,-6,-6
1025000,-0.45,-0.30,-5,-5
1030004,-0.46,-0.55,-9,-9
1035000,-0.46,-0.49,-8,-8
1040000,-0.46,-0.67,-11,-11
1045004,-0.47,-0.55,-9,-9
1050004,-0.47,-0.55,-9,-9
1055000,-0.47,-0.43,-7,-7
1060000,-0.47,-0.43,-7,-7
1065000,-0.48,-0.43,-7,-7
1070000,-0.48,-0.55,-9,-9
1075000,-0.48,-0.55,-9,-9
1080004,-0.48,-0.24,-4,-4
1085000,-0.48,-0.37,-6,-6
