5004,-0.01,-2.20,-36,-36
10000,-0.02,-2.13,-35,-35
15000,-0.03,-2.20,-36,-36
20000,-0.04,-2.44,-40,-40
25000,-0.06,-2.20,-36,-36
30000,-0.07,-2.38,-39,-39
35000,-0.08,-2.26,-37,-37
40004,-0.09,-2.32,-38,-38
45000,-0.10,-2.20,-36,-36
50000,-0.11,-2.26,-37,-37
55000,-0.12,-2.20,-36,-36
60000,-0.14,-2.26,-37,-37
65000,-0.15,-2.26,-37,-37
70000,-0.16,-2.26,-37,-37
75000,-0.17,-2.26,-37,-37
80000,-0.18,-2.32,-38,-38
85000,-0.19,-2.20,-36,-36
90000,-0.20,-2.20,-36,-36
95000,-0.21,-2.26,-37,-37
100000,-0.22,-2.20,-36,-36
105000,-0.24,-2.26,-37,-37
110004,-0.25,-2.13,-35,-35
115000,-0.26,-2.50,-41,-41
120000,-0.27,-2.38,-39,-39
125004,-0.28,-2.32,-38,-38
130000,-0.29,-2.26,-37,-37
135000,-0.30,-2.20,-36,-36
140000,-0.32,-2.38,-39,-39
145000,-0.33,-2.07,-34,-34
150000,-0.34,-2.26,-37,-37
155000,-0.35,-2.32,-38,-38
160004,-0.36,-2.26,-37,-37
165004,-0.37,-2.13,-35,-35
170000,-0.38,-2.20,-36,-36
175004,-0.40,-2.44,-40,-40
180000,-0.41,-2.32,-38,-38
185000,-0.42,-2.32,-38,-38
190000,-0.43,-2.26,-37,-37
195000,-0.44,-2.44,-40,-40
200000,-0.45,-2.20,-36,-36
205000,-0.46,-2.38,-39,-39
210000,-0.48,-2.32,-38,-38
215000,-0.49,-2.26,-37,-37
220000,-0.50,-2.26,-37,-37
225000,-0.51,-2.26,-37,-37
230000,-0.52,-2.20,-36,-36
235000,-0.53,-2.32,-38,-38
240000,-0.54,-2.32,-38,-38
245000,-0.55,-2.13,-35,-35
250004,-0.57,-2.26,-37,-37
255000,-0.58,-2.26,-37,-37
260000,-0.59,-2.32,-38,-38
265000,-0.60,-2.32,-38,-38
270004,-0.61,-2.26,-37,-37
275000,-0.62,-2.32,-38,-38
280000,-0.63,-2.20,-36,-36
285004,-0.65,-2.13,-35,-35
290000,-0.66,-2.26,-37,-37
295000,-0.67,-2.13,-35,-35
300000,-0.68,-2.20,-36,-36
305000,-0.69,-2.26,-37,-37
310000,-0.70,-2.38,-39,-39
315000,-0.71,-2.44,-40,-40
320008,-0.73,-2.38,-39,-39
325004,-0.74,-2.50,-41,-41
330000,-0.75,-2.50,-41,-41
335000,-0.76,-2.32,-38,-38
340000,-0.77,-2.32,-38,-38
345004,-0.79,-2.38,-39,-39
350004,-0.80,-2.26,-37,-37
355000,-0.81,-2.20,-36,-36
360000,-0.82,-2.13,-35,-35
365000,-0.83,-2.32,-38,-38
370000,-0.84,-2.38,-39,-39
375004,-0.85,-2.26,-37,-37
380004,-0.86,-2.20,-36,-36
385000,-0.87,-2.20,-36,-36
390000,-0.89,-2.32,-38,-38
395000,-0.90,-2.38,-39,-39
400004,-0.91,-2.38,-39,-39
405004,-0.92,-2.38,-39,-39
410000,-0.93,-2.38,-39,-39
415000,-0.95,-2.26,-37,-37
420004,-0.96,-2.26,-37,-37
425000,-0.97,-2.32,-38,-38
430004,-0.98,-2.01,-33,-33
435004,-0.99,-2.20,-36,-36
440000,-1.00,-2.26,-37,-37
445000,-1.01,-2.20,-36,-36
450000,-1.02,-2.26,-37,-37
455000,-1.03,-2.20,-36,-36
460000,-1.05,-2.38,-39,-39
465000,-1.06,-2.50,-41,-41
470000,-1.07,-2.32,-38,-38
475004,-1.08,-2.44,-40,-40
480000,-1.09,-2.50,-41,-41
485000,-1.11,-2.50,-41,-41
490004,-1.12,-2.32,-38,-38
495004,-1.13,-2.20,-36,-36
500000,-1.14,-2.26,-37,-37
505000,-1.15,-2.13,-35,-35
510004,-1.16,-2.13,-35,-35
515000,-1.17,-2.07,-34,-34
520004,-1.18,-2.26,-37,-37
525000,-1.19,-2.13,-35,-35
530004,-1.21,-2.20,-36,-36
535004,-1.22,-2.32,-38,-38
540004,-1.23,-2.32,-38,-38
545000,-1.24,-2.32,-38,-38
550000,-1.25,-2.38,-39,-39
555000,-1.26,-2.38,-39,-39
560004,-1.28,-2.32,-38,-38
565000,-1.29,-2.32,-38,-38
570004,-1.30,-2.20,-36,-36
575000,-1.31,-2.32,-38,-38
580000,-1.32,-2.07,-34,-34
585000,-1.33,-2.26,-37,-37
590000,-1.34,-2.20,-36,-36
595000,-1.35,-2.20,-36,-36
600000,-1.36,-2.26,-37,-37
605000,-1.38,-2.38,-39,-39
610000,-1.39,-2.20,-36,-36
615000,-1.40,-2.38,-39,-39
620004,-1.41,-2.32,-38,-38
625000,-1.42,-2.20,-36,-36
630000,-1.43,-2.20,-36,-36
635000,-1.44,-2.26,-37,-37
640000,-1.46,-2.20,-36,-36
645000,-1.47,-2.26,-37,-37
