5004,-0.01,-2.20,-36,-36
10000,-0.02,-2.07,-34,-34
15000,-0.03,-2.13,-35,-35
20000,-0.0⸮5004,-0.01,-1.95,-32,-32
10000,-0.02,-2.26,-37,-37
15000,-0.03,-2.01,-33,-33
20000,-0.04,-1.89,-31,-31
25000,-0.05,-2.13,-35,-35
30000,-0.06,-2.07,-34,-34
35000,-0.07,-2.13,-35,-35
40004,-0.08,-2.07,-34,-34
45000,-0.09,-2.07,-34,-34
50004,-0.10,-2.13,-35,-35
55004,-0.11,-2.26,-37,-37
60000,-0.12,-1.89,-31,-31
65004,-0.14,-2.38,-39,-39
70000,-0.15,-2.20,-36,-36
75004,-0.16,-2.26,-37,-37
80004,-0.17,-2.13,-35,-35
85004,-0.18,-2.13,-35,-35
90000,-0.19,-2.20,-36,-36
95000,-0.20,-2.01,-33,-33
100004,-0.21,-1.95,-32,-32
105000,-0.22,-2.13,-35,-35
110004,-0.23,-2.20,-36,-36
115000,-0.24,-2.26,-37,-37
120000,-0.25,-2.20,-36,-36
125000,-0.26,-2.01,-33,-33
130000,-0.27,-2.07,-34,-34
135000,-0.29,-2.01,-33,-33
140000,-0.30,-2.01,-33,-33
145004,-0.31,-2.20,-36,-36
150000,-0.32,-2.01,-33,-33
155000,-0.33,-2.13,-35,-35
160000,-0.34,-2.07,-34,-34
165000,-0.35,-1.95,-32,-32
170000,-0.36,-2.01,-33,-33
175000,-0.37,-1.77,-29,-29
180000,-0.38,-2.07,-34,-34
185004,-0.39,-2.07,-34,-34
190000,-0.40,-2.20,-36,-36
195000,-0.41,-2.07,-34,-34
200004,-0.42,-2.38,-39,-39
205000,-0.43,-1.89,-31,-31
210000,-0.44,-1.95,-32,-32
215004,-0.45,-2.07,-34,-34
220000,-0.46,-2.32,-38,-38
225000,-0.47,-2.01,-33,-33
230004,-0.48,-2.13,-35,-35
235000,-0.49,-2.07,-34,-34
240000,-0.50,-2.13,-35,-35
245000,-0.51,-1.89,-31,-31
250000,-0.52,-1.89,-31,-31
255000,-0.53,-1.89,-31,-31
260004,-0.54,-2.13,-35,-35
265000,-0.55,-2.01,-33,-33
270000,-0.56,-2.01,-33,-33
275000,-0.57,-2.07,-34,-34
280000,-0.58,-2.07,-34,-34
285000,-0.59,-2.20,-36,-36
290000,-0.60,-1.89,-31,-31
295004,-0.61,-2.07,-34,-34
300000,-0.62,-2.13,-35,-35
305000,-0.63,-2.13,-35,-35
310000,-0.64,-1.95,-32,-32
315000,-0.65,-2.01,-33,-33
320004,-0.67,-2.20,-36,-36
325004,-0.68,-2.32,-38,-38
330004,-0.69,-2.26,-37,-37
335000,-0.70,-2.07,-34,-34
340000,-0.71,-2.07,-34,-34
345000,-0.72,-2.07,-34,-34
350004,-0.73,-2.20,-36,-36
355000,-0.74,-2.20,-36,-36
360004,-0.75,-2.20,-36,-36
365004,-0.76,-2.07,-34,-34
370004,-0.77,-2.13,-35,-35
375000,-0.78,-2.07,-34,-34
380000,-0.79,-2.13,-35,-35
385004,-0.80,-2.01,-33,-33
