5004,0.01,2.80,-36,46
10000,0.03,2.99,-33,49
15000,0.04,3.11,-31,51
20000,0.06,3.05,-32,50
5004,0.01,2.87,-35,47
10004,0.03,2.93,-34,48
15004,0.04,2.93,-34,48
20004,0.06,3.29,-28,54
25000,0.07,2.87,-35,47
30000,0.09,2.99,-33,49
35000,0.10,2.87,-35,47
40000,0.12,2.99,-33,49
45000,0.13,2.99,-33,49
50004,0.15,2.93,-34,48
55000,0.16,2.87,-35,47
60000,0.18,2.74,-37,45
65000,0.19,2.99,-33,49
70000,0.21,2.99,-33,49
75004,0.22,2.93,-34,48
80000,0.24,2.93,-34,48
85000,0.25,2.99,-33,49
90000,0.26,2.93,-34,48
95004,0.28,2.93,-34,48
100000,0.29,2.74,-37,45
105000,0.31,3.05,-32,50
110000,0.32,2.87,-35,47
115004,0.34,3.05,-32,50
120000,0.35,2.93,-34,48
125000,0.37,2.80,-36,46
130004,0.38,2.93,-34,48
135000,0.40,2.74,-37,45
140000,0.41,2.87,-35,47
145000,0.42,2.99,-33,49
150000,0.44,3.05,-32,50
155000,0.45,2.87,-35,47
160000,0.47,2.87,-35,47
165000,0.48,3.05,-32,50
170000,0.50,2.93,-34,48
175000,0.51,2.80,-36,46
180004,0.53,2.80,-36,46
185000,0.54,2.99,-33,49
190000,0.56,2.80,-36,46
195000,0.57,2.93,-34,48
200000,0.58,2.80,-36,46
205004,0.60,2.93,-34,48
210000,0.61,2.80,-36,46
215000,0.63,3.05,-32,50
220000,0.64,3.05,-32,50
225004,0.66,2.93,-34,48
230000,0.67,2.93,-34,48
235000,0.69,2.74,-37,45
240000,0.70,2.99,-33,49
245000,0.72,3.11,-31,51
250000,0.73,3.05,-32,50
255004,0.75,3.05,-32,50
260000,0.76,3.05,-32,50
265000,0.78,2.99,-33,49
270000,0.79,2.80,-36,46
275000,0.81,3.05,-32,50
280004,0.82,2.93,-34,48
285000,0.84,2.99,-33,49
290000,0.85,2.99,-33,49
295000,0.87,2.99,-33,49
300000,0.88,2.93,-34,48
305000,0.90,2.93,-34,48
310004,0.91,3.05,-32,50
315004,0.92,2.87,-35,47
320004,0.94,2.93,-34,48
325004,0.95,2.99,-33,49
330004,0.97,2.87,-35,47
335004,0.98,2.80,-36,46
340000,1.00,2.80,-36,46
345004,1.01,3.11,-31,51
350000,1.03,3.05,-32,50
355000,1.04,2.99,-33,49
360004,1.06,2.93,-34,48
365000,1.07,2.87,-35,47
370000,1.09,2.99,-33,49
375000,1.10,2.93,-34,48
380000,1.12,2.93,-34,48
385000,1.13,2.93,-34,48
390000,1.15,2.99,-33,49
395004,1.16,2.99,-33,49
400000,1.17,2.93,-34,48
405004,1.19,2.99,-33,49
410004,1.20,2.99,-33,49
415004,1.22,2.93,-34,48
420000,1.23,3.05,-32,50
425000,1.25,2.99,-33,49
430000,1.26,2.87,-35,47
435004,1.28,2.87,-35,47
440004,1.29,2.80,-36,46
445000,1.31,2.93,-34,48
450004,1.32,2.99,-33,49
455000,1.34,3.05,-32,50
460000,1.35,2.87,-35,47
465004,1.37,3.17,-30,52
470000,1.38,2.99,-33,49
475004,1.40,2.99,-33,49
480000,1.41,2.87,-35,47
485004,1.43,2.87,-35,47
490000,1.44,2.93,-34,48
495000,1.45,2.87,-35,47
500004,1.47,3.17,-30,52
505000,1.49,2.99,-33,49
510004,1.50,2.93,-34,48
515004,1.51,2.87,-35,47
520000,1.53,2.93,-34,48
525000,1.54,2.93,-34,48
530000,1.56,2.93,-34,48
535000,1.57,3.05,-32,50
540000,1.59,2.93,-34,48
545000,1.60,3.05,-32,50
550004,1.62,2.99,-33,49
555004,1.63,2.93,-34,48
560000,1.65,2.93,-34,48
565000,1.66,2.87,-35,47
570004,1.68,3.11,-31,51
575000,1.69,2.87,-35,47
580000,1.71,2.93,-34,48
585000,1.72,2.80,-36,46
590000,1.74,2.99,-33,49
595000,1.75,2.93,-34,48
600004,1.76,2.99,-33,49
605000,1.78,3.11,-31,51
610000,1.79,2.68,-38,44
615004,1.81,2.80,-36,46
620000,1.82,2.93,-34,48
625000,1.84,2.93,-34,48
630000,1.85,2.93,-34,48
635000,1.87,2.93,-34,48
640004,1.88,2.99,-33,49
645004,1.90,2.93,-34,48
650000,1.91,2.80,-36,46
655000,1.93,3.05,-32,50
660004,1.94,2.93,-34,48
665004,1.95,2.87,-35,47
670000,1.97,2.74,-37,45
675000,1.98,2.93,-34,48
680000,2.00,2.80,-36,46
685000,2.01,2.74,-37,45
690004,2.03,3.11,-31,51
695000,2.04,2.99,-33,49
700000,2.05,2.80,-36,46
705000,2.07,2.87,-35,47
710004,2.08,2.99,-33,49
715000,2.10,2.99,-33,49
720004,2.11,2.80,-36,46
725004,2.13,3.11,-31,51
730000,2.14,2.93,-34,48
735000,2.16,3.05,-32,50
740000,2.17,2.99,-33,49
745000,2.19,2.93,-34,48
750000,2.20,2.99,-33,49
755000,2.22,2.99,-33,49
760004,2.23,2.80,-36,46
765000,2.25,2.87,-35,47
770000,2.26,2.87,-35,47
775000,2.28,2.93,-34,48
780000,2.29,3.11,-31,51
785000,2.31,2.87,-35,47
790000,2.32,3.05,-32,50
795004,2.33,2.80,-36,46
800004,2.35,2.93,-34,48
805000,2.36,2.99,-33,49
810000,2.38,3.11,-31,51
815000,2.39,2.93,-34,48
820000,2.41,2.93,-34,48
825000,2.42,2.87,-35,47
830004,2.44,2.87,-35,47
835000,2.45,2.99,-33,49
840000,2.47,2.93,-34,48
845000,2.48,2.80,-36,46
850004,2.50,2.87,-35,47
855000,2.51,2.80,-36,46
860000,2.52,2.87,-35,47
865000,2.54,2.99,-33,49
870000,2.55,2.99,-33,49
875000,2.57,2.93,-34,48
880004,2.58,2.80,-36,46
885000,2.60,3.05,-32,50
890000,2.61,2.80,-36,46
895000,2.63,2.93,-34,48
900004,2.64,3.05,-32,50
905004,2.66,2.80,-36,46
910000,2.67,2.80,-36,46
915000,2.68,2.93,-34,48
920000,2.70,2.93,-34,48
925000,2.71,3.05,-32,50
930004,2.73,2.99,-33,49
935000,2.74,2.87,-35,47
940004,2.76,3.05,-32,50
945000,2.77,2.87,-35,47
950000,2.79,2.93,-34,48
955004,2.80,3.11,-31,51
960008,2.82,2.99,-33,49
965008,2.83,3.11,-31,51
970004,2.85,3.05,-32,50
975000,2.86,2.87,-35,47
980000,2.88,3.05,-32,50
985004,2.89,2.87,-35,47
990004,2.91,2.74,-37,45
995004,2.92,2.93,-34,48
1000004,2.94,2.99,-33,49
1005000,2.95,3.05,-32,50
1010000,2.97,2.99,-33,49
1015000,2.98,2.87,-35,47
1020004,3.00,3.05,-32,50
1025000,3.01,2.93,-34,48
1030000,3.03,2.93,-34,48
1035004,3.04,3.11,-31,51
1040000,3.05,2.87,-35,47
1045000,3.07,2.99,-33,49
1050000,3.08,2.80,-36,46
1055000,3.10,2.87,-35,47
1060000,3.11,2.93,-34,48
1065004,3.13,2.99,-33,49
1070000,3.14,2.80,-36,46
1075000,3.16,2.87,-35,47
1080000,3.17,2.87,-35,47
1085004,3.18,2.80,-36,46
1090004,3.20,2.93,-34,48
1095000,3.21,2.87,-35,47
1100000,3.23,2.93,-34,48
1105000,3.24,3.05,-32,50
1110004,3.26,2.93,-34,48
