5004,-0.01,-1.34,-37,-22
10000,-0.01,-1.34,-37,-22
15000,-0.02,-1.16,-34,-19
20004,-0.03,-1.22,-35,-20
25000,-0.03,-1.22,-35,-20
30004,-0.04,-1.28,-36,-21
35000,-0.04,-1.04,-32,-17
40000,-0.05,-1.10,-33,-18
45000,-0.05,-1.22,-35,-20
50004,-0.06,-1.28,-36,-21
55000,-0.07,-1.28,-36,-21
60000,-0.07,-1.22,-35,-20
65000,-0.08,-1.22,-35,-20
70004,-0.09,-1.10,-33,-18
75004,-0.09,-1.16,-34,-19
80004,-0.10,-1.16,-34,-19
85000,-0.10,-1.16,-34,-19
90000,-0.11,-1.10,-33,-18
95000,-0.11,-1.22,-35,-20
100000,-0.12,-1.16,-34,-19
105000,-0.13,-1.28,-36,-21
110004,-0.13,-1.52,-40,-25
115000,-0.14,-1.16,-34,-19
120004,-0.15,-1.10,-33,-18
125000,-0.15,-1.04,-32,-17
130000,-0.16,-1.16,-34,-19
135004,-0.16,-1.28,-36,-21
140000,-0.17,-1.28,-36,-21
145000,-0.17,-1.16,-34,-19
150004,-0.18,-1.10,-33,-18
155004,-0.19,-1.34,-37,-22
160000,-0.19,-1.34,-37,-22
165000,-0.20,-1.10,-33,-18
170000,-0.21,-1.28,-36,-21
175000,-0.21,-1.16,-34,-19
180000,-0.22,-1.16,-34,-19
185004,-0.22,-1.22,-35,-20
190000,-0.23,-1.22,-35,-20
195000,-0.24,-1.28,-36,-21
200000,-0.24,-1.28,-36,-21
205000,-0.25,-1.10,-33,-18
210000,-0.25,-1.28,-36,-21
215004,-0.26,-1.16,-34,-19
220004,-0.27,-1.22,-35,-20
225000,-0.27,-1.16,-34,-19
230000,-0.28,-1.16,-34,-19
235004,-0.28,-1.16,-34,-19
240000,-0.29,-1.22,-35,-20
245000,-0.29,-1.10,-33,-18
250004,-0.30,-1.34,-37,-22
255004,-0.31,-1.10,-33,-18
260000,-0.31,-1.04,-32,-17
265000,-0.32,-1.22,-35,-20
270000,-0.32,-1.04,-32,-17
275004,-0.33,-1.04,-32,-17
280000,-0.33,-1.22,-35,-20
285000,-0.34,-1.34,-37,-22
290000,-0.35,-1.04,-32,-17
295000,-0.35,-1.10,-33,-18
300000,-0.36,-1.34,-37,-22
305000,-0.37,-1.34,-37,-22
310000,-0.37,-1.34,-37,-22
315000,-0.38,-0.98,-31,-16
320008,-0.38,-1.28,-36,-21
325004,-0.39,-1.10,-33,-18
330000,-0.39,-1.16,-34,-19
335000,-0.40,-1.22,-35,-20
340004,-0.41,-1.28,-36,-21
345000,-0.41,-1.28,-36,-21
350000,-0.42,-1.10,-33,-18
355004,-0.43,-1.22,-35,-20
360000,-0.43,-1.34,-37,-22
365000,-0.44,-1.04,-32,-17
370000,-0.44,-1.10,-33,-18
375000,-0.45,-1.10,-33,-18
380000,-0.45,-1.34,-37,-22
385000,-0.46,-1.28,-36,-21
390000,-0.47,-1.16,-34,-19
395000,-0.47,-1.10,-33,-18
400000,-0.48,-1.22,-35,-20
405000,-0.48,-1.10,-33,-18
410004,-0.49,-1.28,-36,-21
415000,-0.50,-1.28,-36,-21
420000,-0.50,-1.28,-36,-21
425000,-0.51,-1.22,-35,-20
430000,-0.51,-1.10,-33,-18
435004,-0.52,-1.16,-34,-19
440000,-0.53,-1.28,-36,-21
445000,-0.53,-1.04,-32,-17
450000,-0.54,-1.28,-36,-21
455000,-0.55,-1.28,-36,-21
460000,-0.55,-1.22,-35,-20
465000,-0.56,-1.22,-35,-20
470000,-0.56,-1.22,-35,-20
475000,-0.57,-1.04,-32,-17
480000,-0.57,-1.22,-35,-20
485000,-0.58,-1.28,-36,-21
490004,-0.59,-1.16,-34,-19
495000,-0.59,-1.16,-34,-19
500004,-0.60,-1.10,-33,-18
505000,-0.60,-1.16,-34,-19
510000,-0.61,-1.16,-34,-19
515000,-0.62,-1.22,-35,-20
520000,-0.62,-1.22,-35,-20
525000,-0.63,-1.10,-33,-18
530004,-0.63,-1.28,-36,-21
535000,-0.64,-1.16,-34,-19
540000,-0.65,-1.28,-36,-21
545000,-0.65,-1.10,-33,-18
550000,-0.66,-1.04,-32,-17
555000,-0.66,-1.16,-34,-19
560000,-0.67,-1.10,-33,-18
565000,-0.67,-1.16,-34,-19
570000,-0.68,-1.34,-37,-22
575004,-0.69,-1.28,-36,-21
580000,-0.69,-1.16,-34,-19
585000,-0.70,-1.28,-36,-21
590000,-0.71,-1.34,-37,-22
595000,-0.71,-1.10,-33,-18
600000,-0.72,-1.10,-33,-18
605004,-0.72,-1.10,-33,-18
610004,-0.73,-1.16,-34,-19
615000,-0.73,-1.22,-35,-20
620000,-0.74,-1.04,-32,-17
625000,-0.74,-1.10,-33,-18
630000,-0.75,-1.16,-34,-19
635004,-0.76,-0.91,-30,-15
640000,-0.76,-1.22,-35,-20
645004,-0.77,-1.10,-33,-18
650004,-0.77,-1.22,-35,-20
655000,-0.78,-1.10,-33,-18
660000,-0.78,-1.22,-35,-20
665000,-0.79,-1.10,-33,-18
670000,-0.80,-1.22,-35,-20
675004,-0.80,-1.16,-34,-19
680004,-0.81,-1.10,-33,-18
685000,-0.81,-1.16,-34,-19
690004,-0.82,-1.28,-36,-21
695000,-0.83,-1.22,-35,-20
700000,-0.83,-1.22,-35,-20
705000,-0.84,-1.16,-34,-19
710000,-0.84,-1.16,-34,-19
715000,-0.85,-1.22,-35,-20
720000,-0.86,-1.16,-34,-19
725000,-0.86,-1.22,-35,-20
730000,-0.87,-0.98,-31,-16
735000,-0.87,-1.22,-35,-20
740000,-0.88,-1.46,-39,-24
745000,-0.89,-1.16,-34,-19
750000,-0.89,-1.22,-35,-20
755000,-0.90,-1.28,-36,-21
760000,-0.91,-1.52,-40,-25
765000,-0.91,-1.34,-37,-22
770000,-0.92,-1.22,-35,-20
775000,-0.92,-1.28,-36,-21
780004,-0.93,-1.10,-33,-18
785000,-0.94,-1.16,-34,-19
790004,-0.94,-1.22,-35,-20
795000,-0.95,-1.10,-33,-18
800000,-0.95,-1.16,-34,-19
805000,-0.96,-1.16,-34,-19
810004,-0.96,-1.10,-33,-18
815004,-0.97,-1.34,-37,-22
820000,-0.98,-1.16,-34,-19
825000,-0.98,-1.10,-33,-18
830004,-0.99,-1.22,-35,-20
835000,-0.99,-1.22,-35,-20
840000,-1.00,-1.34,-37,-22
845000,-1.01,-1.22,-35,-20
850000,-1.01,-1.22,-35,-20
855000,-1.02,-1.04,-32,-17
860000,-1.03,-1.34,-37,-22
865000,-1.03,-1.28,-36,-21
870000,-1.04,-1.16,-34,-19
875000,-1.04,-1.22,-35,-20
880000,-1.05,-1.16,-34,-19
885004,-1.06,-1.28,-36,-21
