5004,-0.01,-1.16,-34,-19
10004,-0.01,-1.16,-34,-19
15000,-0.02,-1.34,-37,-22
20000,-0.02,-1.10,-33,-18
25004,-0.03,-1.22,-35,-20
5004,-0.01,-1.28,-36,-21
10000,-0.01,-1.28,-36,-21
15004,-0.02,-1.22,-35,-20
20000,-0.02,-1.16,-34,-19
25004,-0.03,-1.16,-34,-19
30000,-0.04,-1.22,-35,-20
35000,-0.04,-1.16,-34,-19
40000,-0.05,-1.22,-35,-20
45000,-0.05,-1.16,-34,-19
50000,-0.06,-1.16,-34,-19
55004,-0.07,-1.16,-34,-19
60000,-0.07,-1.16,-34,-19
65004,-0.08,-1.16,-34,-19
70004,-0.08,-1.22,-35,-20
75004,-0.09,-1.16,-34,-19
80000,-0.10,-1.34,-37,-22
85004,-0.10,-1.16,-34,-19
90000,-0.11,-1.28,-36,-21
95000,-0.11,-1.28,-36,-21
100004,-0.12,-1.16,-34,-19
105000,-0.13,-1.28,-36,-21
110000,-0.13,-1.34,-37,-22
115000,-0.14,-1.34,-37,-22
120000,-0.15,-1.22,-35,-20
125000,-0.15,-1.10,-33,-18
130000,-0.16,-1.22,-35,-20
135000,-0.16,-1.16,-34,-19
140004,-0.17,-1.10,-33,-18
145004,-0.18,-1.34,-37,-22
150004,-0.18,-0.98,-31,-16
155000,-0.19,-1.28,-36,-21
160004,-0.19,-1.16,-34,-19
165000,-0.20,-1.16,-34,-19
170000,-0.21,-1.28,-36,-21
175000,-0.21,-1.10,-33,-18
180004,-0.22,-1.16,-34,-19
185000,-0.22,-1.10,-33,-18
190000,-0.23,-1.10,-33,-18
195004,-0.23,-1.16,-34,-19
200000,-0.24,-1.28,-36,-21
205004,-0.25,-1.34,-37,-22
210000,-0.25,-1.40,-38,-23
215000,-0.26,-1.16,-34,-19
220004,-0.27,-1.28,-36,-21
225004,-0.27,-1.28,-36,-21
230000,-0.28,-1.28,-36,-21
235000,-0.28,-1.22,-35,-20
240000,-0.29,-1.04,-32,-17
245000,-0.30,-1.16,-34,-19
250000,-0.30,-1.16,-34,-19
255000,-0.31,-1.22,-35,-20
260000,-0.31,-0.98,-31,-16
265000,-0.32,-1.22,-35,-20
270000,-0.32,-1.22,-35,-20
275004,-0.33,-1.16,-34,-19
280000,-0.34,-1.16,-34,-19
285004,-0.34,-1.16,-34,-19
290004,-0.35,-1.22,-35,-20
295000,-0.35,-1.34,-37,-22
300000,-0.36,-1.22,-35,-20
305000,-0.37,-1.28,-36,-21
310004,-0.37,-1.34,-37,-22
315004,-0.38,-1.22,-35,-20
320008,-0.39,-1.22,-35,-20
325004,-0.39,-1.22,-35,-20
330000,-0.40,-1.22,-35,-20
335004,-0.41,-1.46,-39,-24
340000,-0.41,-1.22,-35,-20
345000,-0.42,-1.16,-34,-19
350004,-0.42,-1.28,-36,-21
355000,-0.43,-1.16,-34,-19
360000,-0.44,-1.22,-35,-20
365000,-0.44,-1.28,-36,-21
370000,-0.45,-1.34,-37,-22
375004,-0.46,-1.34,-37,-22
380004,-0.46,-1.22,-35,-20
385004,-0.47,-1.04,-32,-17
390000,-0.47,-1.10,-33,-18
395000,-0.48,-1.28,-36,-21
400000,-0.49,-1.28,-36,-21
405000,-0.49,-1.16,-34,-19
410000,-0.50,-1.04,-32,-17
415000,-0.50,-1.34,-37,-22
420000,-0.51,-1.10,-33,-18
425004,-0.51,-1.28,-36,-21
430000,-0.52,-1.28,-36,-21
435004,-0.53,-1.34,-37,-22
440000,-0.53,-1.04,-32,-17
445000,-0.54,-1.04,-32,-17
450004,-0.54,-1.28,-36,-21
455004,-0.55,-1.16,-34,-19
460004,-0.56,-1.22,-35,-20
465000,-0.56,-1.16,-34,-19
470000,-0.57,-1.22,-35,-20
475004,-0.57,-1.16,-34,-19
480000,-0.58,-1.04,-32,-17
485000,-0.59,-1.16,-34,-19
490000,-0.59,-1.22,-35,-20
495004,-0.60,-1.22,-35,-20
500004,-0.60,-1.28,-36,-21
505000,-0.61,-1.28,-36,-21
510000,-0.62,-1.22,-35,-20
515000,-0.62,-1.16,-34,-19
520004,-0.63,-1.28,-36,-21
525000,-0.63,-1.22,-35,-20
530000,-0.64,-1.28,-36,-21
535000,-0.65,-1.28,-36,-21
540000,-0.65,-1.10,-33,-18
545000,-0.66,-1.10,-33,-18
550004,-0.66,-1.28,-36,-21
555004,-0.67,-1.34,-37,-22
560004,-0.68,-1.34,-37,-22
565004,-0.68,-1.16,-34,-19
570004,-0.69,-1.22,-35,-20
575000,-0.70,-1.22,-35,-20
580004,-0.70,-1.16,-34,-19
585004,-0.71,-1.28,-36,-21
590000,-0.71,-1.22,-35,-20
595000,-0.72,-1.22,-35,-20
600004,-0.73,-1.16,-34,-19
605000,-0.73,-1.16,-34,-19
610000,-0.74,-1.28,-36,-21
615000,-0.74,-1.16,-34,-19
620000,-0.75,-1.16,-34,-19
625004,-0.76,-1.34,-37,-22
630000,-0.76,-1.22,-35,-20
635004,-0.77,-1.34,-37,-22
640004,-0.77,-1.04,-32,-17
645000,-0.78,-1.16,-34,-19
650000,-0.79,-1.16,-34,-19
655004,-0.79,-1.40,-38,-23
660000,-0.80,-1.16,-34,-19
665004,-0.81,-1.28,-36,-21
670000,-0.81,-1.16,-34,-19
675004,-0.82,-1.10,-33,-18
680004,-0.82,-1.46,-39,-24
685000,-0.83,-1.34,-37,-22
690000,-0.84,-1.34,-37,-22
695000,-0.84,-1.10,-33,-18
700004,-0.85,-1.28,-36,-21
705004,-0.86,-1.46,-39,-24
710000,-0.86,-1.22,-35,-20
715000,-0.87,-1.22,-35,-20
720000,-0.87,-1.16,-34,-19
725000,-0.88,-1.16,-34,-19
730000,-0.89,-1.16,-34,-19
735004,-0.89,-1.22,-35,-20
740004,-0.90,-0.98,-31,-16
745000,-0.90,-1.16,-34,-19
750000,-0.91,-1.10,-33,-18
755000,-0.92,-1.34,-37,-22
760004,-0.92,-1.34,-37,-22
765000,-0.93,-1.22,-35,-20
770000,-0.93,-1.34,-37,-22
775000,-0.94,-1.40,-38,-23
780000,-0.95,-1.40,-38,-23
785004,-0.95,-1.22,-35,-20
790000,-0.96,-1.28,-36,-21
795000,-0.97,-1.22,-35,-20
800000,-0.97,-1.04,-32,-17
805000,-0.98,-1.28,-36,-21
810000,-0.99,-1.22,-35,-20
815000,-0.99,-1.16,-34,-19
820000,-1.00,-1.16,-34,-19
825000,-1.00,-1.22,-35,-20
830004,-1.01,-1.22,-35,-20
835004,-1.01,-1.16,-34,-19
840000,-1.02,-1.04,-32,-17
845000,-1.03,-1.22,-35,-20
850000,-1.03,-1.28,-36,-21
855000,-1.04,-1.22,-35,-20
860004,-1.04,-1.28,-36,-21
865000,-1.05,-1.34,-37,-22
870004,-1.06,-1.16,-34,-19
875004,-1.06,-1.16,-34,-19
880004,-1.07,-1.22,-35,-20
885004,-1.07,-1.16,-34,-19
890000,-1.08,-1.16,-34,-19
895004,-1.09,-1.22,-35,-20
900000,-1.09,-1.22,-35,-20
905000,-1.10,-1.16,-34,-19
910000,-1.10,-1.10,-33,-18
915000,-1.11,-1.16,-34,-19
920000,-1.12,-1.10,-33,-18
925000,-1.12,-1.16,-34,-19
930000,-1.13,-1.10,-33,-18
935000,-1.13,-1.16,-34,-19
940004,-1.14,-1.22,-35,-20
945004,-1.15,-1.34,-37,-22
950000,-1.15,-1.34,-37,-22
955000,-1.16,-1.28,-36,-21
960008,-1.17,-1.34,-37,-22
965004,-1.17,-1.22,-35,-20
970000,-1.18,-1.40,-38,-23
975000,-1.18,-1.10,-33,-18
980004,-1.19,-1.16,-34,-19
985000,-1.20,-1.46,-39,-24
990000,-1.20,-1.10,-33,-18
995004,-1.21,-1.34,-37,-22
1000000,-1.22,-1.22,-35,-20
1005000,-1.22,-1.34,-37,-22
1010004,-1.23,-1.22,-35,-20
1015000,-1.23,-1.28,-36,-21
1020000,-1.24,-1.28,-36,-21
1025000,-1.25,-1.34,-37,-22
1030000,-1.25,-1.22,-35,-20
1035000,-1.26,-1.22,-35,-20
1040000,-1.27,-1.10,-33,-18
1045004,-1.27,-1.16,-34,-19
1050004,-1.28,-1.10,-33,-18
1055000,-1.28,-1.16,-34,-19
1060004,-1.29,-1.28,-36,-21
1065000,-1.29,-1.22,-35,-20
1070000,-1.30,-1.34,-37,-22
1075000,-1.31,-1.28,-36,-21
1080004,-1.31,-1.22,-35,-20
1085000,-1.32,-1.16,-34,-19
1090000,-1.33,-1.28,-36,-21
1095000,-1.33,-1.16,-34,-19
1100000,-1.34,-1.34,-37,-22
1105000,-1.35,-1.34,-37,-22
1110004,-1.35,-1.28,-36,-21
1115000,-1.36,-1.28,-36,-21
1120000,-1.36,-1.16,-34,-19
1125000,-1.37,-1.22,-35,-20
1130004,-1.38,-1.28,-36,-21
1135000,-1.38,-1.28,-36,-21
1140000,-1.39,-1.40,-38,-23
1145000,-1.40,-1.28,-36,-21
1150000,-1.40,-1.22,-35,-20
1155000,-1.41,-1.34,-37,-22
1160000,-1.42,-1.28,-36,-21
1165004,-1.42,-1.16,-34,-19
1170000,-1.43,-1.16,-34,-19
1175004,-1.43,-1.04,-32,-17
1180000,-1.44,-1.28,-36,-21
1185004,-1.44,-1.22,-35,-20
1190000,-1.45,-1.16,-34,-19
1195000,-1.46,-1.22,-35,-20
1200000,-1.46,-1.28,-36,-21
1205004,-1.47,-1.40,-38,-23
1210000,-1.48,-1.34,-37,-22
1215000,-1.48,-1.28,-36,-21
1220004,-1.49,-1.10,-33,-18
1225000,-1.50,-1.28,-36,-21
1230000,-1.50,-1.22,-35,-20
1235000,-1.51,-1.34,-37,-22
1240000,-1.51,-1.34,-37,-22
1245000,-1.52,-1.22,-35,-20
1250000,-1.53,-1.22,-35,-20
1255000,-1.53,-1.34,-37,-22
1260000,-1.54,-1.22,-35,-20
1265004,-1.55,-1.34,-37,-22
1270000,-1.55,-1.40,-38,-23
1275004,-1.56,-1.16,-34,-19
1280000,-1.57,-1.34,-37,-22
1285000,-1.57,-1.16,-34,-19
1290004,-1.58,-1.28,-36,-21
1295000,-1.58,-1.28,-36,-21
1300004,-1.59,-1.28,-36,-21
1305000,-1.60,-1.34,-37,-22
1310004,-1.60,-1.28,-36,-21
1315004,-1.61,-1.22,-35,-20
1320000,-1.61,-0.98,-31,-16
1325000,-1.62,-1.22,-35,-20
1330004,-1.63,-1.22,-35,-20
1335000,-1.63,-1.28,-36,-21
1340000,-1.64,-1.22,-35,-20
1345004,-1.65,-1.22,-35,-20
1350000,-1.65,-1.22,-35,-20
1355000,-1.66,-1.16,-34,-19
1360000,-1.66,-1.28,-36,-21
1365004,-1.67,-1.16,-34,-19
1370000,-1.68,-1.34,-37,-22
1375000,-1.68,-1.22,-35,-20
1380000,-1.69,-1.22,-35,-20
1385000,-1.70,-1.28,-36,-21
1390000,-1.70,-1.28,-36,-21
1395000,-1.71,-1.28,-36,-21
1400000,-1.71,-1.34,-37,-22
1405000,-1.72,-1.22,-35,-20
1410000,-1.73,-1.16,-34,-19
1415004,-1.73,-1.34,-37,-22
1420000,-1.74,-1.16,-34,-19
1425000,-1.75,-1.22,-35,-20
1430004,-1.75,-1.10,-33,-18
1435000,-1.76,-1.10,-33,-18
1440000,-1.76,-0.98,-31,-16
1445004,-1.77,-1.16,-34,-19
1450004,-1.77,-1.22,-35,-20
1455004,-1.78,-1.28,-36,-21
1460004,-1.79,-1.28,-36,-21
1465000,-1.79,-1.22,-35,-20
1470000,-1.80,-1.28,-36,-21
