5004,-0.00,-0.06,-39,-1
10000,-0.00,-0.12,-40,-2
15004,-0.00,0.06,-36,1
5004,0.02,3.29,17,54
10000,0.03,3.48,20,57
15000,0.05,4.02,29,66
20000,0.07,3.90,27,64
25000,0.09,2.80,9,46
30004,0.10,2.50,4,41
35000,0.11,1.52,-12,25
40000,0.11,0.79,-24,13
45000,0.11,0.24,-33,4
50000,0.11,-0.06,-39,-1
55004,0.10,-1.83,-68,-30
60000,0.09,-1.83,-68,-30
65000,0.09,-0.85,-52,-14
70000,0.09,-0.61,-48,-10
75000,0.09,0.00,-37,0
80004,0.09,0.67,-26,11
85000,0.09,0.79,-24,13
90000,0.10,0.73,-25,12
95000,0.10,0.61,-27,10
100004,0.10,0.00,-37,0
105000,0.10,-0.98,-54,-16
110000,0.09,-2.07,-72,-34
115000,0.07,-2.80,-84,-46
120000,0.06,-2.32,-76,-38
125000,0.05,-2.38,-77,-39
130004,0.04,-2.26,-75,-37
135000,0.03,-0.67,-49,-11
140000,0.04,0.61,-27,10
145000,0.04,1.28,-16,21
150000,0.05,0.55,-28,9
155000,0.05,-0.12,-40,-2
160000,0.04,-0.73,-50,-12
165000,0.04,-0.67,-49,-11
170004,0.04,0.24,-33,4
175004,0.04,0.55,-28,9
180000,0.04,0.49,-29,8
185000,0.05,1.52,-12,25
190000,0.07,3.11,14,51
195004,0.08,3.17,15,52
200000,0.10,3.60,22,59
205000,0.12,3.84,26,63
210000,0.14,4.39,35,72
215000,0.17,5.00,45,82
220000,0.19,4.39,35,72
225000,0.21,3.48,20,57
230000,0.22,2.07,-3,34
235004,0.22,0.55,-28,9
240004,0.22,0.00,-38,0
245000,0.22,0.18,-34,3
250000,0.22,0.79,-24,13
255004,0.23,1.89,-6,31
260000,0.25,2.87,10,47
265000,0.27,4.15,31,68
270000,0.30,5.37,51,88
275000,0.32,5.49,53,90
280000,0.35,4.70,40,77
285000,0.36,2.87,10,47
290000,0.37,1.22,-17,20
295004,0.37,0.85,-23,14
300000,0.38,1.46,-13,24
305000,0.39,3.11,14,51
310000,0.42,5.91,60,97
315000,0.48,10.30,132,169
320008,0.56,16.28,230,267
325008,0.68,23.72,352,389
330004,0.83,30.85,469,506
335000,1.02,37.80,583,620
340000,1.24,44.94,700,737
345000,1.50,51.77,812,849
350000,1.79,58.11,916,953
355000,2.11,63.17,999,1036
360004,2.44,65.55,1038,1075
365000,2.76,65.37,1035,1072
370004,3.08,63.84,1010,1047
375000,3.39,61.71,975,1012
380000,3.69,58.90,929,966
385000,3.97,55.98,881,918
390000,4.23,52.32,821,858
395000,4.47,48.11,752,789
400000,4.69,44.63,695,732
405000,4.90,42.38,658,695
410004,5.11,40.79,632,669
415000,5.30,39.15,605,642
420004,5.49,36.95,569,606
425000,5.66,33.72,516,553
430000,5.81,30.73,467,504
435000,5.95,28.78,435,472
440000,6.10,29.63,449,486
445000,6.24,27.93,421,458
450000,6.37,25.61,383,420
455004,6.48,22.99,340,377
460000,6.59,20.61,301,338
465000,6.69,19.88,289,326
470000,6.79,20.85,305,342
475000,6.90,22.68,335,372
480004,7.02,24.09,358,395
485004,7.16,26.89,404,441
490000,7.31,29.63,449,486
495000,7.47,32.32,493,530
500004,7.64,35.12,539,576
505000,7.83,37.56,579,616
510004,8.02,36.77,566,603
515004,8.19,35.61,547,584
520000,8.39,38.35,592,629
525004,8.59,40.24,623,660
530004,8.82,47.01,734,771
535000,9.10,56.40,888,925
540004,9.42,63.60,1006,1043
545004,9.77,70.00,1111,1148
550000,10.16,77.32,1231,1268
555004,10.58,83.48,1332,1369
560004,11.01,86.71,1385,1422
565000,11.45,87.01,1390,1427
570000,11.87,84.09,1342,1379
575000,12.26,78.48,1250,1287
580000,12.62,72.56,1153,1190
585000,12.95,66.59,1055,1092
590000,13.26,61.40,970,1007
595000,13.55,57.56,907,944
600000,13.83,56.46,889,926
605000,14.13,59.21,934,971
610000,14.45,64.57,1022,1059
615000,14.81,71.28,1132,1169
620000,15.20,79.45,1266,1303
625000,15.64,86.95,1389,1426
630004,16.11,94.39,1511,1548
635000,16.61,100.24,1607,1644
640000,17.13,102.93,1651,1688
645004,17.65,104.51,1677,1714
650004,18.17,105.12,1687,1724
655000,18.69,103.17,1655,1692
660000,19.20,102.68,1647,1684
665000,19.72,103.66,1663,1700
670000,20.26,107.20,1721,1758
675000,20.81,109.57,1760,1797
680000,21.35,109.09,1752,1789
685000,21.91,111.04,1784,1821
690004,22.44,107.68,1729,1766
695000,22.96,103.66,1663,1700
