5004,-0.00,-0.43,-42,-7
10004,-0.00,-0.12,-37,-2
15004,-0.00,0.12,-32,2
20000,-0.00,0.12,-32,2
25000,-0.00,0.00,-35,0
30000,-0.00,-0.43,-42,-7
35000,-0.01,-0.37,-41,-6
40000,-0.01,-0.79,-48,-13
45004,-0.01,-0.61,-45,-10
50000,-0.01,-0.49,-43,-8
55004,-0.02,-0.73,-47,-12
60004,-0.02,-1.04,-52,-17
65000,-0.03,-1.10,-53,-18
70000,-0.03,-0.37,-41,-6
75000,-0.03,0.37,-28,6
80004,-0.03,0.73,-22,12
85004,-0.02,0.49,-26,8
90000,-0.02,0.30,-29,5
95000,-0.02,-0.18,-38,-3
100000,-0.02,-0.30,-40,-5
105004,-0.03,-0.43,-42,-7
110004,-0.03,-0.06,-36,-1
115004,-0.02,0.37,-28,6
120004,-0.02,0.55,-25,9
125004,-0.02,0.79,-21,13
130000,-0.01,0.85,-20,14
135004,-0.01,1.28,-13,21
140004,0.00,1.71,-6,28
145000,0.01,2.13,1,35
150004,0.02,2.38,5,39
155000,0.03,1.83,-4,30
160000,0.04,1.52,-9,25
165000,0.05,1.16,-15,19
170000,0.05,0.85,-20,14
175000,0.05,0.61,-24,10
180000,0.06,0.49,-26,8
185004,0.06,0.55,-25,9
190000,0.06,0.79,-21,13
195004,0.07,0.85,-20,14
200004,0.07,0.98,-18,16
205000,0.07,0.43,-27,7
210000,0.07,-0.24,-39,-4
215000,0.07,-0.43,-42,-7
220000,0.07,-0.12,-37,-2
225004,0.07,0.30,-29,5
230000,0.08,1.34,-12,22
235004,0.09,1.71,-6,28
240004,0.09,1.34,-12,22
245000,0.10,1.04,-17,17
250000,0.10,0.43,-27,7
255000,0.10,0.24,-30,4
260004,0.10,0.30,-29,5
265000,0.10,-0.24,-39,-4
270000,0.10,-0.49,-43,-8
275000,0.10,0.18,-31,3
280000,0.10,0.73,-22,12
285000,0.11,1.34,-12,22
290004,0.12,2.38,5,39
295000,0.14,2.87,13,47
300000,0.15,2.80,12,46
305004,0.17,2.93,14,48
310004,0.18,3.35,21,55
315000,0.20,4.33,37,71
320008,0.23,5.73,60,94
325004,0.27,6.71,76,110
330000,0.30,6.89,79,113
335000,0.34,6.77,77,111
340004,0.37,6.77,77,111
345000,0.40,6.28,69,103
350000,0.43,5.79,61,95
355004,0.46,5.73,60,94
360000,0.49,5.91,63,97
365000,0.52,6.22,68,102
370004,0.55,7.20,84,118
375000,0.59,7.93,96,130
380000,0.64,8.96,113,147
385000,0.69,10.49,138,172
390000,0.75,12.62,173,207
395004,0.83,14.70,207,241
400000,0.91,16.34,234,268
405000,1.00,18.29,266,300
410000,1.10,20.37,300,334
415000,1.21,22.26,331,365
420000,1.33,23.17,346,380
425000,1.45,23.41,350,384
430000,1.57,24.09,361,395
435004,1.70,26.59,402,436
440000,1.85,29.02,442,476
445004,2.00,31.04,475,509
450004,2.16,32.56,500,534
455004,2.33,33.78,520,554
460004,2.51,35.18,543,577
465004,2.70,37.62,583,617
470000,2.90,40.85,636,670
475004,3.12,44.15,690,724
480000,3.36,46.77,733,767
485000,3.60,48.84,767,801
490000,3.86,51.59,812,846
495000,4.13,54.33,857,891
500000,4.41,56.77,897,931
505004,4.71,59.76,946,980
510004,5.04,64.76,1028,1062
515000,5.39,70.91,1129,1163
520000,5.78,77.56,1238,1272
525000,6.19,83.23,1331,1365
530000,6.64,88.54,1418,1452
535000,7.11,94.39,1514,1548
540000,7.61,100.18,1609,1643
545004,8.14,105.61,1698,1732
550004,8.68,107.80,1734,1768
555000,9.22,108.29,1742,1776
560000,9.76,108.17,1740,1774
565000,10.30,108.60,1747,1781
570000,10.85,108.78,1750,1784
575000,11.41,113.66,1830,1864
580004,12.01,119.57,1927,1961
585004,12.65,128.11,2067,2101
590000,13.34,136.52,2205,2239
595000,14.06,145.18,2347,2381
600004,14.82,151.34,2448,2482
605000,15.60,156.89,2539,2573
610004,16.42,163.48,2647,2681
615000,17.28,171.16,2773,2807
620000,18.17,179.02,2902,2936
625000,19.09,184.33,2989,3023
630000,20.03,188.29,3054,3088
635004,20.99,191.22,3102,3136
640000,21.95,192.13,3117,3151
645004,22.93,195.06,3165,3199
650000,23.91,196.89,3195,3229
655000,24.91,200.18,3249,3283
660000,25.94,205.98,3344,3378
665000,27.02,214.94,3491,3525
670000,28.14,224.39,3646,3680
675000,29.32,235.61,3830,3864
680000,30.54,244.63,3978,4012
685004,31.78,247.44,4024,4058
690004,33.00,245.06,3985,4019
695000,34.20,240.30,3907,3941
700000,35.37,232.93,3786,3820
705004,36.48,222.01,3607,3641
710000,37.53,210.79,3423,3457
715000,38.52,197.68,3208,3242
720000,39.46,187.13,3035,3069
725004,40.34,177.50,2877,2911
730000,41.18,167.87,2719,2753
735004,41.98,159.51,2582,2616
740000,42.75,154.63,2502,2536
745004,43.51,150.79,2439,2473
750000,44.25,147.56,2386,2420
755000,44.96,143.05,2312,2346
760004,45.66,139.15,2248,2282
765000,46.33,135.06,2181,2215
770004,46.99,131.40,2121,2155
775000,47.63,127.87,2063,2097
780000,48.26,125.67,2027,2061
785000,48.89,126.40,2039,2073
790000,49.53,127.38,2055,2089
795004,50.18,130.12,2100,2134
800000,50.85,135.30,2185,2219
805004,51.57,144.51,2336,2370
810000,52.36,156.16,2527,2561
815000,53.19,166.28,2693,2727
820000,54.07,175.85,2850,2884
825000,54.98,182.68,2962,2996
830004,55.91,185.67,3011,3045
835000,56.83,184.94,2999,3033
840004,57.74,181.46,2942,2976
845000,58.63,177.26,2873,2907
850000,59.47,169.39,2744,2778
855004,60.30,165.61,2682,2716
860004,61.11,161.77,2619,2653
865000,61.91,160.43,2597,2631
870000,62.70,158.11,2559,2593
875000,63.48,155.98,2524,2558
880004,64.26,156.22,2528,2562
885000,65.08,162.50,2631,2665
890004,65.94,172.32,2792,2826
895000,66.78,168.66,2732,2766
900000,67.54,151.04,2443,2477
905000,68.21,134.39,2170,2204
910000,68.81,121.28,1955,1989
915004,69.38,112.50,1811,1845
920000,69.91,106.04,1705,1739
925000,70.42,102.74,1651,1685
930004,70.92,99.21,1593,1627
935000,71.40,95.85,1538,1572
940000,71.86,92.20,1478,1512
945000,72.30,87.62,1403,1437
950000,72.72,85.06,1361,1395
955000,73.13,82.68,1322,1356
960008,73.55,82.50,1319,1353
965008,73.97,84.09,1345,1379
970004,74.40,87.50,1401,1435
975004,74.89,96.46,1548,1582
980000,75.42,106.34,1710,1744
985000,76.01,117.62,1895,1929
990000,76.62,122.07,1968,2002
995000,77.23,122.20,1970,2004
1000000,77.81,116.46,1876,1910
1005000,78.37,112.44,1810,1844
1010000,78.90,106.40,1711,1745
1015000,79.40,98.78,1586,1620
1020000,79.86,91.46,1466,1500
1025004,80.29,87.80,1406,1440
1030000,80.73,86.10,1378,1412
1035000,81.16,86.77,1389,1423
1040004,81.60,88.96,1425,1459
1045000,82.06,90.49,1450,1484
1050000,82.51,90.98,1458,1492
1055000,82.96,90.73,1454,1488
1060000,83.41,88.78,1422,1456
1065000,83.83,84.39,1350,1384
1070004,84.22,77.13,1231,1265
1075000,84.55,67.44,1072,1106
1080000,84.84,56.59,894,928
1085000,85.08,48.05,754,788
1090000,85.29,42.13,657,691
1095000,85.49,40.43,629,663
1100004,85.70,43.05,672,706
1105000,85.96,50.18,789,823
1110000,86.25,59.82,947,981
1115000,86.61,70.85,1128,1162
1120000,87.00,77.62,1239,1273
1125004,87.40,80.55,1287,1321
1130004,87.81,81.71,1306,1340
1135000,88.20,79.09,1263,1297
1140000,88.57,73.60,1173,1207
1145004,88.92,69.21,1101,1135
1150004,89.26,67.68,1076,1110
1155004,89.60,69.02,1098,1132
1160004,89.96,71.52,1139,1173
1165004,90.32,72.56,1156,1190
1170004,90.69,73.11,1165,1199
1175000,91.04,71.22,1134,1168
1180000,91.38,67.01,1065,1099
1185000,91.67,58.96,933,967
1190000,91.92,48.78,766,800
1195004,92.11,38.17,592,626
1200000,92.25,27.80,422,456
1205000,92.35,19.63,288,322
1210000,92.41,13.72,191,225
