5004,0.04,7.32,83,120
10000,0.07,6.95,77,114
15004,0.10,6.34,67,104
20000,0.13,5.49,53,90
25004,0.15,4.57,38,75
30000,0.17,3.66,23,60
35000,0.18,2⸮⸮bj⸮⸮5004,0.02,3.48,20,57
10000,0.03,2.56,5,42
15004,0.04,1.95,-5,32
20000,0.05,2.20,-1,36
25000,0.06,2.50,4,41
30000,0.08,2.38,2,39
35000,0.09,2.44,3,40
40000,0.10,2.62,6,43
45004,0.11,2.62,6,43
50000,0.12,2.13,-2,35
55000,0.13,1.40,-14,23
60004,0.14,1.10,-19,18
65000,0.14,1.34,-15,22
70000,0.15,1.46,-13,24
75004,0.16,1.52,-12,25
80000,0.17,1.77,-8,29
85004,0.17,1.40,-14,23
90000,0.18,1.16,-18,19
95004,0.19,1.22,-17,20
100000,0.19,1.46,-13,24
105000,0.20,2.07,-3,34
110000,0.22,2.87,10,47
115004,0.23,2.99,12,49
120004,0.25,3.29,17,54
125000,0.27,3.17,15,52
130000,0.28,2.99,12,49
135000,0.29,2.44,3,40
140000,0.30,1.77,-8,29
145000,0.31,1.34,-15,22
150000,0.31,1.10,-19,18
155000,0.32,0.98,-21,16
160004,0.33,1.52,-12,25
165000,0.33,1.59,-11,26
170000,0.34,1.83,-7,30
175000,0.35,1.89,-6,31
180000,0.36,2.07,-3,34
185000,0.37,2.01,-4,33
190004,0.38,2.13,-2,35
195000,0.39,1.59,-11,26
200000,0.40,1.34,-15,22
205000,0.40,1.16,-18,19
210004,0.41,1.16,-18,19
215000,0.42,1.65,-10,27
220000,0.43,2.32,1,38
225000,0.44,2.74,8,45
230000,0.46,2.93,11,48
235004,0.47,2.99,12,49
240000,0.49,2.80,9,46
245004,0.50,2.56,5,42
250004,0.51,2.44,3,40
255000,0.53,2.80,9,46
260004,0.54,2.99,12,49
265000,0.56,3.29,17,54
270004,0.57,3.35,18,55
275000,0.59,3.05,13,50
280004,0.61,3.17,15,52
285000,0.62,3.41,19,56
290000,0.64,3.60,22,59
295000,0.66,3.78,25,62
300004,0.68,3.90,27,64
305004,0.70,4.09,30,67
310004,0.72,4.63,39,76
315000,0.75,4.70,40,77
320008,0.77,4.51,37,74
325004,0.79,4.39,35,72
330000,0.81,3.90,27,64
335004,0.83,3.48,20,57
340000,0.84,2.87,10,47
345000,0.85,2.62,6,43
350000,0.87,2.38,2,39
355004,0.88,2.74,8,45
360000,0.89,2.62,6,43
365000,0.91,2.38,2,39
370000,0.92,2.20,-1,36
375000,0.93,2.50,4,41
380000,0.94,2.68,7,44
385000,0.96,2.93,11,48
390000,0.97,3.05,13,50
395000,0.99,3.05,13,50
400000,1.00,2.99,12,49
405000,1.02,2.68,7,44
410000,1.03,2.74,8,45
415000,1.04,2.62,6,43
420000,1.06,2.56,5,42
425000,1.07,2.62,6,43
430000,1.08,2.93,11,48
435004,1.10,2.56,5,42
440004,1.11,2.13,-2,35
445004,1.12,2.26,0,37
450000,1.13,2.26,0,37
455004,1.14,2.32,1,38
460000,1.15,2.44,3,40
465000,1.16,2.26,0,37
470004,1.17,2.13,-2,35
475000,1.18,1.22,-17,20
480004,1.18,0.61,-27,10
485004,1.19,0.37,-31,6
490000,1.19,0.91,-22,15
495004,1.20,1.28,-16,21
500000,1.20,1.59,-11,26
505000,1.22,2.32,1,38
510000,1.23,2.68,7,44
515004,1.24,2.32,1,38
520000,1.25,1.83,-7,30
525000,1.26,2.07,-3,34
530000,1.27,2.01,-4,33
535000,1.28,2.38,2,39
540000,1.29,1.77,-8,29
545004,1.30,1.40,-14,23
550000,1.30,0.49,-29,8
555000,1.30,0.18,-34,3
560000,1.30,-0.85,-52,-14
565000,1.29,-1.34,-60,-22
570000,1.28,-1.40,-61,-23
575004,1.28,-0.85,-52,-14
580000,1.27,-0.98,-54,-16
585000,1.26,-2.01,-71,-33
590004,1.24,-4.39,-110,-72
595000,1.21,-5.61,-130,-92
600000,1.19,-5.61,-130,-92
605000,1.15,-6.40,-143,-105
610000,1.12,-7.80,-166,-128
615000,1.07,-9.57,-195,-157
620004,1.02,-10.24,-206,-168
625000,0.96,-10.43,-209,-171
630004,0.91,-10.55,-211,-173
635000,0.86,-10.73,-214,-176
640000,0.80,-12.62,-245,-207
645000,0.73,-13.66,-262,-224
650004,0.65,-15.55,-293,-255
655000,0.56,-17.50,-325,-287
660000,0.46,-20.06,-367,-329
665000,0.34,-23.41,-422,-384
670000,0.21,-27.62,-491,-453
675000,0.05,-32.01,-563,-525
680000,-0.14,-36.65,-639,-601
685000,-0.34,-40.00,-694,-656
690000,-0.55,-42.32,-732,-694
695004,-0.77,-44.09,-761,-723
700000,-0.99,-44.39,-766,-728
705004,-1.21,-43.35,-749,-711
710000,-1.42,-42.68,-738,-700
715004,-1.65,-45.55,-785,-747
720004,-1.89,-47.26,-813,-775
725004,-2.12,-47.87,-823,-785
730000,-2.37,-48.84,-839,-801
735000,-2.63,-51.71,-886,-848
740000,-2.91,-56.59,-966,-928
745000,-3.22,-61.04,-1039,-1001
750000,-3.54,-64.76,-1100,-1062
755000,-3.89,-71.04,-1203,-1165
760000,-4.27,-75.55,-1277,-1239
765000,-4.67,-79.33,-1339,-1301
770004,-5.08,-82.62,-1393,-1355
775000,-5.51,-86.16,-1451,-1413
780000,-5.96,-89.82,-1511,-1473
785000,-6.43,-93.72,-1575,-1537
790000,-6.91,-96.89,-1627,-1589
795000,-7.41,-99.63,-1672,-1634
800000,-7.92,-101.89,-1709,-1671
805004,-8.44,-104.39,-1750,-1712
810000,-8.98,-107.01,-1793,-1755
815000,-9.53,-109.33,-1831,-1793
820000,-10.08,-111.52,-1867,-1829
825004,-10.65,-113.66,-1902,-1864
830000,-11.23,-116.22,-1944,-1906
835000,-11.83,-119.88,-2004,-1966
840000,-12.45,-122.50,-2047,-2009
845000,-13.07,-124.45,-2079,-2041
850004,-13.70,-126.34,-2110,-2072
855000,-14.34,-127.93,-2136,-2098
860004,-14.99,-129.45,-2161,-2123
865004,-15.64,-129.82,-2167,-2129
870000,-16.29,-130.30,-2175,-2137
875000,-16.94,-131.59,-2196,-2158
880000,-17.62,-134.82,-2249,-2211
885004,-18.31,-139.27,-2322,-2284
890000,-19.03,-143.23,-2387,-2349
895004,-19.76,-146.34,-2438,-2400
900000,-20.50,-147.99,-2465,-2427
905000,-21.25,-149.33,-2487,-2449
910000,-22.01,-151.83,-2528,-2490
915004,-22.79,-155.73,-2592,-2554
920000,-23.58,-158.96,-2645,-2607
925000,-24.40,-164.02,-2728,-2690
930000,-25.26,-170.67,-2837,-2799
935004,-26.16,-180.37,-2996,-2958
940000,-27.09,-186.22,-3092,-3054
945004,-28.04,-190.30,-3159,-3121
950000,-28.99,-189.45,-3145,-3107
955000,-29.91,-184.57,-3065,-3027
960008,-30.81,-179.88,-2988,-2950
965004,-31.69,-175.43,-2915,-2877
970004,-32.55,-172.99,-2875,-2837
975000,-33.42,-174.51,-2900,-2862
980000,-34.33,-182.01,-3023,-2985
985000,-35.29,-191.52,-3179,-3141
990000,-36.29,-198.66,-3296,-3258
995004,-37.33,-209.02,-3466,-3428
1000004,-38.41,-216.77,-3593,-3555
1005004,-39.51,-220.00,-3646,-3608
1010000,-40.62,-221.65,-3673,-3635
1015004,-41.70,-215.12,-3566,-3528
1020000,-42.75,-210.24,-3486,-3448
1025000,-43.77,-203.35,-3373,-3335
1030000,-44.75,-196.77,-3265,-3227
1035000,-45.70,-189.88,-3152,-3114
1040004,-46.63,-186.52,-3097,-3059
1045004,-47.56,-186.59,-3098,-3060
1050000,-48.51,-189.82,-3151,-3113
1055004,-49.48,-193.60,-3213,-3175
1060000,-50.47,-196.71,-3264,-3226
1065000,-51.47,-200.30,-3323,-3285
1070000,-52.47,-201.34,-3340,-3302
1075000,-53.46,-197.56,-3278,-3240
1080004,-54.42,-191.89,-3185,-3147
1085004,-55.34,-184.21,-3059,-3021
1090004,-56.22,-176.40,-2931,-2893
1095004,-57.07,-168.78,-2806,-2768
1100004,-57.88,-161.77,-2691,-2653
1105000,-58.66,-157.13,-2615,-2577
1110000,-59.43,-154.02,-2564,-2526
1115004,-60.19,-150.91,-2513,-2475
1120000,-60.92,-147.44,-2456,-2418
1125004,-61.65,-144.45,-2407,-2369
1130000,-62.37,-144.45,-2407,-2369
1135000,-63.11,-147.99,-2465,-2427
1140000,-63.87,-151.34,-2520,-2482
1145000,-64.62,-151.59,-2524,-2486
1150004,-65.35,-145.49,-2424,-2386
1155004,-66.03,-135.85,-2266,-2228
1160000,-66.68,-130.73,-2182,-2144
1165000,-67.33,-128.48,-2145,-2107
1170004,-67.97,-127.99,-2137,-2099
1175000,-68.61,-127.87,-2135,-2097
1180000,-69.23,-124.27,-2076,-2038
1185000,-69.83,-120.61,-2016,-1978
1190000,-70.42,-117.13,-1959,-1921
1195000,-70.98,-113.35,-1897,-1859
1200004,-71.54,-111.28,-1863,-1825
1205000,-72.08,-108.54,-1818,-1780
1210004,-72.61,-105.43,-1767,-1729
1215000,-73.12,-102.93,-1726,-1688
1220000,-73.62,-100.24,-1682,-1644
1225000,-74.11,-97.20,-1632,-1594
1230000,-74.58,-94.15,-1582,-1544
1235000,-75.03,-90.73,-1526,-1488
1240004,-75.47,-87.68,-1476,-1438
1245000,-75.89,-83.96,-1415,-1377
1250004,-76.30,-81.65,-1377,-1339
1255004,-76.70,-78.90,-1332,-1294
1260000,-77.07,-75.49,-1276,-1238
1265000,-77.43,-71.04,-1203,-1165
1270000,-77.77,-67.74,-1149,-1111
1275000,-78.09,-64.39,-1094,-1056
1280000,-78.40,-61.71,-1050,-1012
1285000,-78.71,-61.77,-1051,-1013
1290000,-79.01,-61.52,-1047,-1009
1295004,-79.32,-60.55,-1031,-993
1300004,-79.61,-58.84,-1003,-965
1305000,-79.88,-54.45,-931,-893
1310000,-80.13,-48.48,-833,-795
1315000,-80.34,-42.38,-733,-695
1320000,-80.52,-37.01,-645,-607
1325000,-80.69,-32.74,-575,-537
1330004,-80.85,-32.20,-566,-528
1335004,-81.01,-31.83,-560,-522
1340004,-81.17,-31.95,-562,-524
1345000,-81.32,-31.77,-559,-521
1350000,-81.48,-30.37,-536,-498
1355000,-81.63,-30.43,-537,-499
1360000,-81.79,-31.46,-554,-516
1365000,-81.95,-32.93,-578,-540
1370004,-82.11,-31.10,-548,-510
1375004,-82.26,-30.06,-531,-493
1380000,-82.41,-31.59,-556,-518
1385004,-82.59,-36.10,-630,-592
1390004,-82.78,-36.34,-634,-596
1395000,-82.98,-39.94,-693,-655
1400000,-83.16,-37.50,-653,-615
1405000,-83.34,-35.73,-624,-586
1410004,-83.51,-33.29,-584,-546
1415004,-83.66,-29.63,-524,-486
1420000,-83.80,-28.11,-499,-461
1425004,-83.97,-33.96,-595,-557
1430000,-84.16,-38.54,-670,-632
1435000,-84.37,-42.62,-737,-699
1440000,-84.60,-44.94,-775,-737
1445000,-84.82,-44.27,-764,-726
1450000,-85.03,-42.44,-734,-696
1455000,-85.21,-36.04,-629,-591
1460000,-85.36,-30.55,-539,-501
1465004,-85.49,-24.27,-436,-398
1470000,-85.59,-21.83,-396,-358
1475000,-85.71,-23.96,-431,-393
1480004,-85.82,-21.71,-394,-356
1485000,-85.91,-18.05,-334,-296
1490004,-85.99,-15.79,-297,-259
1495000,-86.04,-9.27,-190,-152
1500000,-86.06,-4.82,-117,-79
1505000,-86.07,-2.38,-77,-39
1510000,-86.07,0.49,-29,8
1515004,-86.06,2.50,4,41
1520000,-86.05,1.40,-14,23
1525004,-86.06,-2.44,-78,-40
1530004,-86.10,-6.28,-141,-103
1535004,-86.14,-9.09,-187,-149
1540000,-86.18,-8.54,-178,-140
1545004,-86.21,-5.91,-135,-97
1550000,-86.23,-3.48,-95,-57
1555000,-86.24,-1.95,-70,-32
1560000,-86.24,-0.37,-44,-6
1565004,-86.24,0.30,-32,5
1570000,-86.24,0.12,-35,2
1575004,-86.24,0.06,-36,1
1580004,-86.24,-0.49,-46,-8
1585004,-86.25,-1.34,-60,-22
1590000,-86.26,-1.22,-58,-20
1595000,-86.26,-0.61,-48,-10
1600004,-86.26,0.24,-33,4
1605000,-86.25,1.10,-19,18
1610000,-86.24,1.65,-10,27
1615004,-86.23,1.95,-5,32
1620000,-86.22,2.62,6,43
1625004,-86.21,2.99,12,49
1630000,-86.19,4.02,29,66
1635000,-86.16,4.27,33,70
1640004,-86.14,4.57,38,75
1645000,-86.12,4.82,42,79
1650000,-86.09,4.94,44,81
1655000,-86.07,4.51,37,74
1660000,-86.05,3.35,18,55
1665000,-86.04,2.56,5,42
1670004,-86.02,3.23,16,53
1675000,-86.00,4.21,32,69
1680000,-85.98,5.00,45,82
1685000,-85.95,5.06,46,83
1690000,-85.93,4.45,36,73
1695000,-85.91,3.96,28,65
1700000,-85.89,4.15,31,68
1705000,-85.87,4.70,40,77
1710004,-85.84,4.70,40,77
1715004,-85.82,4.51,37,74
1720000,-85.80,3.60,22,59
1725000,-85.79,3.17,15,52
1730004,-85.76,5.43,52,89
1735004,-85.73,6.16,64,101
1740000,-85.71,4.09,30,67
1745000,-85.70,1.22,-17,20
1750000,-85.71,-0.85,-52,-14
1755000,-85.70,0.73,-25,12
1760000,-85.69,3.23,16,53
1765004,-85.67,3.17,15,52
1770000,-85.66,1.65,-10,27
1775000,-85.66,0.61,-27,10
1780000,-85.65,1.16,-18,19
1785000,-85.64,2.20,-1,36
1790000,-85.63,2.56,5,42
1795000,-85.62,2.26,0,37
1800004,-85.61,2.07,-3,34
1805000,-85.60,1.95,-5,32
1810000,-85.59,2.32,1,38
1815000,-85.58,2.26,0,37
1820000,-85.56,2.56,5,42
1825000,-85.55,2.87,10,47
1830000,-85.53,3.11,14,51
1835000,-85.52,3.17,15,52
1840000,-85.50,2.87,10,47
1845000,-85.49,2.38,2,39
1850000,-85.48,2.32,1,38
1855000,-85.47,2.56,5,42
1860000,-85.45,2.44,3,40
1865000,-85.44,2.50,4,41
1870000,-85.43,1.95,-5,32
1875000,-85.42,2.13,-2,35
1880000,-85.41,2.26,0,37
1885000,-85.40,2.32,1,38
1890000,-85.38,2.99,12,49
1895000,-85.37,3.60,22,59
1900000,-85.34,4.39,35,72
1905000,-85.32,4.57,38,75
1910000,-85.30,4.15,31,68
1915000,-85.28,3.54,21,58
1920004,-85.27,3.41,19,56
1925000,-85.23,6.71,73,110
1930004,-85.20,6.40,68,105
1935000,-85.18,4.82,42,79
1940000,-85.16,3.11,14,51
1945000,-85.15,2.80,9,46
1950004,-85.12,4.88,43,80
1955000,-85.08,8.17,97,134
1960000,-85.04,9.09,112,149
1965000,-84.99,8.96,110,147
1970000,-84.94,10.18,130,167
1975004,-84.89,10.98,143,180
1980000,-84.83,10.79,140,177
1985000,-84.78,10.18,130,167
1990000,-84.73,10.49,135,172
1995000,-84.67,11.40,150,187
2000000,-84.61,12.13,162,199
2005000,-84.55,12.32,165,202
2010000,-84.49,12.74,172,209
2015000,-84.41,14.88,207,244
2020000,-84.33,16.52,234,271
2025000,-84.24,17.93,257,294
2030004,-84.14,19.94,290,327
2035000,-84.03,22.44,331,368
2040000,-83.90,25.67,384,421
2045004,-83.75,29.09,440,477
