5004,0.00,0.00,-14,0
10000,0.00,0.12,-12,2
15000,0.00,0.24,-10,4
20000,0.00,⸮5004,0.00,0.00,-15,0
10004,-0.00,-0.12,-17,-2
15000,-0.00,0.06,-13,1
20000,0.00,0.06,-13,1
25000,-0.00,-0.06,-16,-1
30000,-0.00,0.00,-14,0
35000,-0.00,0.00,-15,0
40000,-0.00,-0.06,-16,-1
45004,-0.00,0.00,-15,0
50000,-0.00,-0.18,-18,-3
55000,-0.00,-0.24,-19,-4
60000,-0.00,-0.37,-21,-6
65000,-0.01,-0.55,-24,-9
70000,-0.01,-0.73,-27,-12
75000,-0.01,-0.43,-22,-7
80000,-0.01,-0.18,-18,-3
85000,-0.01,-0.12,-17,-2
90000,-0.01,0.00,-14,0
95000,-0.01,0.12,-12,2
100000,-0.01,-0.06,-16,-1
105000,-0.02,-0.24,-19,-4
110004,-0.02,-0.12,-17,-2
115000,-0.02,-0.12,-17,-2
120000,-0.02,-0.18,-18,-3
125000,-0.02,0.00,-15,0
130000,-0.02,-0.37,-21,-6
135000,-0.02,-0.49,-23,-8
140004,-0.02,-0.37,-21,-6
145004,-0.02,0.30,-9,5
150000,-0.02,0.37,-8,6
155004,-0.02,0.55,-5,9
160000,-0.01,1.04,3,17
165000,-0.01,0.67,-3,11
170000,-0.01,0.49,-6,8
175004,-0.00,0.67,-3,11
180000,-0.00,0.00,-14,0
185000,-0.00,0.06,-13,1
190000,-0.00,0.00,-15,0
195000,-0.00,-0.18,-18,-3
200000,-0.00,-0.12,-17,-2
205004,-0.01,-0.30,-20,-5
210004,-0.01,-0.49,-23,-8
215000,-0.01,-0.37,-21,-6
220000,-0.01,-0.37,-21,-6
225004,-0.01,0.00,-14,0
230000,-0.01,0.18,-11,3
235000,-0.01,0.61,-4,10
240000,-0.01,0.37,-8,6
245000,-0.00,0.37,-8,6
250000,-0.00,0.30,-9,5
255004,-0.00,0.12,-12,2
260000,0.00,0.55,-5,9
265004,0.00,0.85,0,14
270000,0.01,0.85,0,14
275000,0.01,0.43,-7,7
280000,0.01,0.06,-13,1
285000,0.01,0.00,-15,0
290000,0.01,0.00,-15,0
295004,0.01,-0.06,-16,-1
300004,0.01,0.06,-13,1
305004,0.01,0.00,-15,0
310000,0.01,0.00,-14,0
315000,0.01,0.18,-11,3
320008,0.01,0.18,-11,3
325008,0.01,0.24,-10,4
330004,0.02,0.61,-4,10
335000,0.02,1.04,3,17
340000,0.03,1.46,10,24
345000,0.04,1.16,5,19
350000,0.04,0.73,-2,12
355000,0.04,0.67,-3,11
360000,0.05,0.55,-5,9
365000,0.05,0.30,-9,5
370004,0.05,0.49,-6,8
375000,0.05,0.61,-4,10
380000,0.06,0.79,-1,13
385004,0.06,0.67,-3,11
390000,0.06,0.61,-4,10
395000,0.07,0.49,-6,8
