5004,0.00,0.06,19,1
10000,0.00,0.18,21,3
15000,0.00,0.12,20,2
20004,0.00,0.05004,0.03,5.79,113,95
10000,0.05,4.76,96,78
15004,0.07,4.09,85,67
20000,0.09,3.96,83,65
25004,0.11,3.96,83,65
30004,0.13,3.84,81,63
35000,0.15,3.35,73,55
40000,0.16,2.50,59,41
45000,0.17,1.71,46,28
50000,0.18,1.10,36,18
55000,0.18,0.73,30,12
60000,0.18,0.85,32,14
65000,0.19,1.46,42,24
70000,0.20,1.83,48,30
75000,0.21,2.20,54,36
80000,0.23,2.99,67,49
85004,0.24,3.84,81,63
90000,0.26,3.29,72,54
95000,0.27,2.62,61,43
100004,0.28,2.07,52,34
105000,0.30,2.26,55,37
110000,0.31,2.44,58,40
115000,0.32,2.87,65,47
120004,0.34,3.78,80,62
125000,0.36,2.80,64,46
130004,0.36,1.40,41,23
135000,0.37,0.55,27,9
140000,0.37,0.67,29,11
145000,0.38,1.40,41,23
150000,0.38,1.46,42,24
155000,0.39,1.59,44,26
160004,0.40,1.95,50,32
165004,0.41,1.83,48,30
170004,0.42,1.40,41,23
175000,0.42,1.46,42,24
180000,0.43,1.59,44,26
185000,0.44,1.04,35,17
190000,0.44,0.67,29,11
195004,0.44,0.12,20,2
200000,0.44,0.00,18,0
205000,0.44,-0.30,12,-5
210004,0.44,-0.67,6,-11
215000,0.44,-0.06,16,-1
220000,0.44,0.12,20,2
225004,0.44,0.67,29,11
230000,0.44,0.43,25,7
235000,0.44,0.30,23,5
240000,0.45,0.67,29,11
245000,0.45,1.22,38,20
250004,0.46,1.95,50,32
255000,0.47,2.13,53,35
260000,0.48,1.77,47,29
265004,0.49,1.28,39,21
270000,0.50,1.89,49,31
275004,0.51,1.59,44,26
280004,0.51,1.34,40,22
285004,0.52,0.91,33,15
290004,0.53,1.59,44,26
295000,0.53,1.89,49,31
300004,0.55,2.32,56,38
305004,0.56,2.07,52,34
310004,0.56,1.16,37,19
315000,0.57,1.46,42,24
320008,0.58,1.59,44,26
325004,0.58,0.91,33,15
330004,0.58,0.30,23,5
335004,0.58,0.18,21,3
340000,0.59,0.43,25,7
345000,0.59,0.43,25,7
350004,0.59,0.55,27,9
355004,0.60,0.85,32,14
360000,0.60,1.04,35,17
365000,0.61,1.40,41,23
370000,0.62,1.89,49,31
375000,0.63,2.20,54,36
380000,0.64,2.07,52,34
385000,0.65,3.11,69,51
390000,0.67,3.05,68,50
395004,0.68,2.80,64,46
400000,0.70,2.62,61,43
405000,0.71,2.80,64,46
410004,0.73,3.23,71,53
415004,0.74,3.23,71,53
420004,0.76,3.23,71,53
425000,0.78,3.84,81,63
430000,0.80,3.72,79,61
435000,0.81,2.87,65,47
440000,0.82,1.83,48,30
445000,0.83,1.40,41,23
450000,0.83,1.28,39,21
455004,0.84,1.52,43,25
460000,0.85,1.71,46,28
465004,0.86,1.71,46,28
470000,0.87,1.77,47,29
475000,0.88,2.20,54,36
480000,0.89,2.87,65,47
485004,0.91,3.90,82,64
490000,0.93,3.90,82,64
495000,0.95,4.39,90,72
500000,0.97,4.02,84,66
505000,0.99,4.02,84,66
510000,1.01,3.90,82,64
515004,1.03,2.74,63,45
520000,1.04,2.07,52,34
525000,1.05,2.20,54,36
530000,1.06,2.32,56,38
535000,1.07,2.50,59,41
540000,1.09,2.44,58,40
545000,1.10,2.68,62,44
550000,1.11,2.93,66,48
555000,1.13,2.93,66,48
560000,1.14,2.80,64,46
565000,1.15,2.50,59,41
570000,1.17,2.26,55,37
575000,1.18,2.26,55,37
580004,1.19,2.74,63,45
585000,1.20,2.68,62,44
590000,1.22,3.48,75,57
595004,1.24,3.78,80,62
600000,1.26,3.90,82,64
605000,1.29,5.06,101,83
610000,1.32,6.40,123,105
615000,1.36,7.74,145,127
620000,1.40,9.27,170,152
625004,1.46,10.61,192,174
630004,1.51,10.73,194,176
635000,1.56,10.79,195,177
640004,1.60,7.50,141,123
645000,1.60,0.24,22,4
650000,1.54,-12.68,-191,-208
655000,1.43,-21.40,-334,-351
660000,1.29,-28.96,-458,-475
665004,1.14,-29.51,-467,-484
670004,1.02,-23.78,-373,-390
675000,0.94,-15.30,-234,-251
680000,0.91,-5.85,-79,-96
685000,0.92,1.10,36,18
690004,0.93,2.93,66,48
695000,0.94,1.04,35,17
700000,0.92,-3.23,-36,-53
705004,0.89,-6.40,-88,-105
710004,0.84,-9.88,-145,-162
715000,0.77,-14.39,-219,-236
720004,0.68,-18.05,-279,-296
725000,0.58,-18.96,-294,-311
730000,0.49,-18.90,-293,-310
735000,0.40,-18.54,-287,-304
740000,0.31,-17.93,-277,-294
745000,0.22,-17.56,-271,-288
750004,0.13,-18.05,-279,-296
755000,0.03,-19.57,-304,-321
760000,-0.08,-21.52,-336,-353
765000,-0.20,-25.12,-395,-412
770000,-0.35,-29.27,-463,-480
775004,-0.51,-32.74,-520,-537
780004,-0.70,-37.93,-605,-622
785004,-0.92,-44.57,-714,-731
790004,-1.17,-48.48,-778,-795
795004,-1.42,-51.34,-825,-842
800000,-1.69,-54.21,-872,-889
805004,-1.98,-57.74,-930,-947
810004,-2.28,-60.24,-971,-988
815000,-2.60,-62.50,-1008,-1025
820004,-2.91,-63.66,-1027,-1044
825000,-3.24,-64.88,-1047,-1064
830000,-3.57,-66.34,-1071,-1088
835000,-3.91,-68.17,-1101,-1118
840004,-4.28,-73.29,-1185,-1202
845004,-4.69,-82.62,-1338,-1355
850000,-5.10,-81.22,-1315,-1332
855000,-5.48,-76.52,-1238,-1255
860000,-5.84,-72.87,-1178,-1195
