5004,0.00,0.12,-32,2
10004,0.00,0.06,-33,1
15000,0.00,0.30,-29,5
20000,0.00,0.18,-31,3
5004,0.00,0.73,-22,12
10000,0.01,0.79,-21,13
15004,0.01,0.18,-31,3
20000,0.01,-0.24,-39,-4
25000,0.00,-0.55,-44,-9
30000,0.00,-0.30,-40,-5
35000,0.00,-0.49,-43,-8
40000,-0.00,-0.37,-41,-6
45004,-0.00,0.00,-34,0
50004,0.00,0.30,-29,5
55000,0.00,0.49,-26,8
60000,0.00,0.37,-28,6
65004,0.00,-0.06,-36,-1
70000,0.00,0.12,-32,2
75000,0.00,-0.24,-39,-4
80000,0.00,-0.49,-43,-8
85004,0.00,-0.24,-39,-4
90000,-0.00,-0.79,-48,-13
95000,-0.01,-0.43,-42,-7
100004,-0.01,-0.18,-38,-3
105000,-0.01,-0.12,-37,-2
110004,-0.01,0.00,-35,0
115000,-0.01,-0.12,-37,-2
120000,-0.01,-0.24,-39,-4
125000,-0.01,-0.30,-40,-5
130000,-0.01,-0.43,-42,-7
135000,-0.01,-0.06,-36,-1
140000,-0.01,0.24,-30,4
145004,-0.01,0.06,-33,1
150000,-0.01,0.37,-28,6
155000,-0.01,0.61,-24,10
160000,-0.00,0.61,-24,10
165004,-0.00,0.43,-27,7
170000,-0.00,0.30,-29,5
175004,0.00,0.30,-29,5
180000,0.00,0.18,-31,3
185000,0.00,0.37,-28,6
190000,0.00,0.00,-35,0
195000,0.00,0.00,-35,0
200004,0.00,0.12,-32,2
205000,0.00,-0.06,-36,-1
210004,0.00,-0.24,-39,-4
215000,0.00,-0.24,-39,-4
220000,-0.00,-0.43,-42,-7
225004,-0.00,-0.43,-42,-7
230000,-0.00,-0.43,-42,-7
235004,-0.00,0.00,-35,0
240004,-0.00,0.73,-22,12
245000,0.00,0.85,-20,14
250000,0.01,1.04,-17,17
255000,0.01,1.04,-17,17
260000,0.02,1.28,-13,21
265004,0.03,1.28,-13,21
270000,0.03,0.91,-19,15
275000,0.03,0.73,-22,12
280004,0.04,0.67,-23,11
285004,0.04,1.34,-12,22
290004,0.05,1.95,-2,32
295000,0.07,2.38,5,39
300000,0.08,2.56,8,42
305000,0.09,2.80,12,46
310000,0.11,3.17,18,52
315000,0.13,3.48,23,57
320008,0.15,3.78,28,62
325004,0.17,4.33,37,71
330004,0.19,4.63,42,76
335000,0.22,5.06,49,83
340000,0.24,5.73,60,94
345000,0.27,5.79,61,95
350000,0.30,5.24,52,86
355000,0.32,4.70,43,77
360000,0.35,4.45,39,73
365000,0.37,5.18,51,85
370000,0.40,6.46,72,106
375000,0.44,8.05,98,132
380000,0.49,8.48,105,139
385000,0.53,9.02,114,148
390004,0.58,9.57,123,157
395004,0.63,10.37,136,170
400000,0.68,10.18,133,167
405000,0.73,10.12,132,166
410000,0.78,9.88,128,162
415000,0.83,10.00,130,164
420000,0.88,10.55,139,173
425000,0.94,10.91,145,179
430000,1.00,11.89,161,195
435000,1.07,13.48,187,221
440000,1.14,14.57,205,239
445000,1.22,15.43,219,253
450004,1.30,17.20,248,282
455000,1.40,19.09,279,313
460000,1.51,21.71,322,356
465004,1.62,23.05,344,378
470000,1.73,22.68,338,372
475000,1.85,23.17,346,380
480004,1.97,23.84,357,391
485000,2.10,25.79,389,423
490000,2.24,28.72,437,471
495004,2.40,30.98,474,508
500000,2.56,32.87,505,539
505000,2.74,35.79,553,587
510000,2.93,38.05,590,624
515000,3.13,39.63,616,650
520000,3.34,42.13,657,691
525004,3.56,45.06,705,739
530000,3.80,46.95,736,770
535000,4.05,49.21,773,807
540000,4.32,54.15,854,888
545000,4.60,55.85,882,916
550000,4.86,53.29,840,874
555000,5.12,52.01,819,853
560000,5.38,52.38,825,859
565000,5.65,53.84,849,883
570000,5.93,54.76,864,898
575000,6.21,55.91,883,917
580000,6.49,57.32,906,940
585004,6.79,58.84,931,965
590000,7.09,60.79,963,997
595000,7.40,61.16,969,1003
600004,7.71,62.07,984,1018
605000,8.03,63.96,1015,1049
610000,8.37,68.17,1084,1118
615004,8.72,70.85,1128,1162
620000,9.09,73.41,1170,1204
625004,9.47,75.79,1209,1243
630000,9.86,77.99,1245,1279
635000,10.25,78.96,1261,1295
640000,10.65,78.72,1257,1291
645000,11.04,79.09,1263,1297
650004,11.45,80.79,1291,1325
655000,11.85,80.43,1285,1319
660000,12.25,80.49,1286,1320
665000,12.65,79.70,1273,1307
670000,13.04,78.41,1252,1286
675000,13.42,75.91,1211,1245
680004,13.79,73.60,1173,1207
685004,14.15,71.95,1146,1180
690000,14.52,74.63,1190,1224
695000,14.91,77.80,1242,1276
700004,15.30,77.50,1237,1271
705000,15.68,75.49,1204,1238
710000,16.04,73.48,1171,1205
715000,16.41,72.68,1158,1192
