5004,-0.01,-2.87,-62,-47
10000,-0.02,-2.01,-48,-33
15000,-0.03,-1.65,-42,-27
20004,-0.⸮5004,-0.01,-2.26,-52,-37
10000,-0.02,-1.89,-46,-31
15000,-0.03,-1.34,-37,-22
20000,-0.03,-0.91,-30,-15
25004,-0.04,-0.85,-29,-14
30000,-0.04,-0.61,-25,-10
35000,-0.04,-0.79,-28,-13
40004,-0.05,-0.73,-27,-12
45004,-0.05,-0.49,-23,-8
50000,-0.05,-0.43,-22,-7
55000,-0.06,-0.91,-30,-15
60000,-0.06,-1.65,-42,-27
65000,-0.07,-2.07,-49,-34
70000,-0.09,-2.44,-55,-40
75004,-0.10,-2.50,-56,-41
80004,-0.11,-2.26,-52,-37
85000,-0.12,-2.20,-51,-36
90000,-0.13,-1.65,-42,-27
95000,-0.14,-1.22,-35,-20
100000,-0.14,-1.04,-32,-17
105000,-0.14,-0.61,-25,-10
110004,-0.15,-0.18,-18,-3
115004,-0.15,-0.12,-17,-2
120000,-0.15,-0.37,-21,-6
125004,-0.15,-0.85,-29,-14
130004,-0.16,-1.10,-33,-18
135000,-0.16,-1.46,-39,-24
140000,-0.17,-1.52,-40,-25
145000,-0.18,-1.77,-44,-29
150000,-0.19,-2.13,-50,-35
155004,-0.20,-2.01,-48,-33
160000,-0.21,-1.71,-43,-28
165004,-0.22,-1.65,-42,-27
170004,-0.23,-1.71,-43,-28
175000,-0.23,-1.40,-38,-23
180000,-0.24,-1.16,-34,-19
185000,-0.24,-0.67,-26,-11
190000,-0.25,-0.37,-21,-6
195004,-0.25,-0.30,-20,-5
200000,-0.25,-0.55,-24,-9
205000,-0.25,-1.04,-32,-17
210004,-0.26,-1.40,-38,-23
215004,-0.27,-1.65,-42,-27
220000,-0.28,-1.71,-43,-28
225004,-0.29,-1.83,-45,-30
230004,-0.29,-1.40,-38,-23
235000,-0.30,-1.10,-33,-18
240000,-0.30,-0.49,-23,-8
245004,-0.30,-0.12,-17,-2
250000,-0.30,0.37,-8,6
255000,-0.30,0.61,-4,10
260000,-0.30,0.49,-6,8
265000,-0.29,0.55,-5,9
270000,-0.29,0.55,-5,9
275000,-0.29,0.06,-13,1
280000,-0.29,-0.61,-25,-10
285000,-0.30,-1.22,-35,-20
290000,-0.31,-1.59,-41,-26
295004,-0.31,-1.59,-41,-26
300004,-0.32,-1.65,-42,-27
305000,-0.33,-1.52,-40,-25
310000,-0.34,-1.04,-32,-17
315004,-0.34,0.12,-12,2
320004,-0.33,1.16,5,19
325000,-0.32,2.26,23,37
330000,-0.30,3.05,36,50
335000,-0.29,3.29,40,54
340000,-0.27,3.72,47,61
345004,-0.24,4.82,65,79
350004,-0.22,5.24,72,86
355000,-0.19,5.79,81,95
360000,-0.16,5.49,76,90
365000,-0.13,5.37,74,88
370004,-0.11,5.43,75,89
375000,-0.08,6.04,85,99
380000,-0.04,7.07,102,116
385004,-0.01,7.20,104,118
390000,0.03,7.26,105,119
395004,0.07,7.32,106,120
400000,0.11,7.68,112,126
405000,0.14,7.80,114,128
410000,0.18,7.26,105,119
415004,0.21,6.46,92,106
420000,0.24,5.85,82,96
