5004,-0.03,-5.12,-84
10004,-0.05,-4.82,-79
15004,-0.07,-5.06,-83
20000,-0.10,-5.00,-82
25000,-0.12,-4.76,-78
30000,-0.15,-4.94,-81
35000,-0.17,-4.88,-80
40000,-0.20,-4.63,-76
45000,-0.22,-5.12,-84
50000,-0.25,-4.82,-79
55000,-0.27,-5.18,-85
60000,-0.30,-4.76,-78
65000,-0.32,-5.37,-88
70000,-0.35,-4.70,-77
75000,-0.37,-5.12,-84
80000,-0.40,-4.82,-79
85004,-0.42,-4.88,-80
90000,-0.44,-4.63,-76
95000,-0.47,-5.18,-85
100000,-0.49,-4.94,-81
105004,-0.52,-5.00,-82
110000,-0.54,-4.51,-74
115000,-0.57,-4.82,-79
120000,-0.59,-5.55,-91
125004,-0.62,-4.94,-81
130000,-0.64,-4.82,-79
135000,-0.67,-5.00,-82
140004,-0.69,-4.88,-80
145000,-0.72,-5.24,-86
150000,-0.74,-5.24,-86
155000,-0.77,-5.00,-82
160000,-0.79,-4.88,-80
165000,-0.82,-5.00,-82
170000,-0.84,-4.94,-81
175000,-0.87,-4.82,-79
180004,-0.89,-4.88,-80
185004,-0.91,-4.76,-78
190000,-0.94,-4.88,-80
195000,-0.96,-5.00,-82
200004,-0.99,-4.63,-76
205000,-1.01,-5.18,-85
210000,-1.04,-5.18,-85
215004,-1.06,-5.12,-84
220000,-1.09,-4.70,-77
225004,-1.11,-4.94,-81
230004,-1.14,-4.88,-80
235004,-1.16,-5.43,-89
240000,-1.19,-4.94,-81
245000,-1.21,-4.76,-78
250000,-1.24,-4.94,-81
255004,-1.26,-5.43,-89
260000,-1.29,-5.18,-85
265000,-1.32,-5.24,-86
270000,-1.34,-4.82,-79
275004,-1.37,-5.18,-85
280000,-1.39,-4.88,-80
285004,-1.42,-5.00,-82
290000,-1.44,-4.57,-75
295004,-1.46,-5.12,-84
300000,-1.49,-4.94,-81
305000,-1.51,-5.06,-83
310000,-1.54,-5.30,-87
315000,-1.57,-4.94,-81
320004,-1.59,-4.94,-81
325000,-1.62,-4.94,-81
330000,-1.64,-5.24,-86
335000,-1.67,-4.88,-80
340000,-1.69,-4.82,-79
345000,-1.71,-4.94,-81
350000,-1.74,-5.30,-87
355000,-1.77,-5.12,-84
360004,-1.79,-4.94,-81
365004,-1.82,-4.88,-80
370000,-1.84,-4.88,-80
375000,-1.86,-4.76,-78
380000,-1.89,-4.82,-79
385004,-1.91,-4.76,-78
390000,-1.94,-5.12,-84
395004,-1.96,-5.37,-88
400004,-1.99,-5.24,-86
405000,-2.02,-5.30,-87
410000,-2.04,-5.30,-87
415000,-2.07,-4.63,-76
420000,-2.09,-4.88,-80
425000,-2.12,-5.18,-85
430004,-2.14,-4.51,-74
435000,-2.16,-4.88,-80
440000,-2.19,-5.00,-82
445004,-2.21,-4.76,-78
450000,-2.24,-5.06,-83
455000,-2.26,-4.88,-80
460000,-2.29,-5.43,-89
465004,-2.31,-4.88,-80
470004,-2.34,-4.88,-80
475000,-2.36,-4.88,-80
480000,-2.39,-5.06,-83
