5004,0.00,0.00,-82,0
10004,-0.00,-0.12,-84,-2
15004,-0.00,-0.24,-86,-4
20004,-0.00,-0.12,-84,-2
25000,-0.00,0.00,-82,0
30000,-0.00,0.00,-82,0
35000,-0.00,-0.43,-89,-7
40000,-0.00,0.00,-82,0
45000,-0.00,0.18,-78,3
50000,-0.00,0.00,-81,0
55000,-0.00,0.30,-76,5
60004,-0.00,-0.12,-84,-2
65000,-0.01,-0.55,-91,-9
70000,-0.00,0.43,-74,7
75000,-0.00,0.00,-81,0
80004,-0.01,-0.55,-91,-9
85000,-0.00,0.24,-77,4
90000,-0.00,0.06,-80,1
95004,-0.00,0.00,-82,0
100000,-0.00,-0.06,-83,-1
105000,-0.00,0.06,-80,1
110000,-0.00,-0.06,-83,-1
115000,-0.00,0.30,-76,5
120000,-0.00,0.00,-82,0
125000,-0.00,-0.12,-84,-2
130000,-0.00,0.00,-81,0
135004,-0.00,-0.06,-83,-1
140004,-0.01,-0.18,-85,-3
145000,-0.01,-0.12,-84,-2
150004,-0.01,-0.06,-83,-1
155000,-0.01,0.00,-81,0
160000,-0.01,-0.12,-84,-2
165000,-0.01,-0.37,-88,-6
170000,-0.01,0.06,-80,1
175000,-0.01,-0.06,-83,-1
180004,-0.01,-0.18,-85,-3
185000,-0.01,-0.43,-89,-7
190000,-0.01,-0.12,-84,-2
195000,-0.01,0.00,-81,0
200004,-0.01,-0.18,-85,-3
205004,-0.01,0.00,-81,0
210004,-0.01,0.12,-79,2
215000,-0.01,-0.43,-89,-7
220000,-0.01,0.00,-82,0
225004,-0.01,-0.06,-83,-1
230004,-0.02,-0.12,-84,-2
235000,-0.02,-0.30,-87,-5
240000,-0.02,0.12,-79,2
245004,-0.02,-0.18,-85,-3
250000,-0.02,-0.18,-85,-3
255000,-0.02,-0.06,-83,-1
260000,-0.02,0.00,-82,0
265000,-0.02,0.18,-78,3
270000,-0.02,-0.30,-87,-5
275000,-0.02,-0.18,-85,-3
280000,-0.02,-0.06,-83,-1
285000,-0.02,-0.12,-84,-2
290000,-0.02,0.00,-81,0
295000,-0.02,-0.37,-88,-6
300000,-0.02,-0.12,-84,-2
305000,-0.02,0.00,-81,0
310000,-0.02,-0.06,-83,-1
315000,-0.02,-0.06,-83,-1
320008,-0.02,0.30,-76,5
325004,-0.02,0.06,-80,1
330000,-0.02,0.00,-82,0
335000,-0.02,-0.12,-84,-2
340000,-0.03,-0.55,-91,-9
345000,-0.03,0.00,-81,0
350000,-0.02,0.24,-77,4
355000,-0.02,0.06,-80,1
360000,-0.02,0.00,-81,0
365004,-0.03,-0.43,-89,-7
370004,-0.03,-0.61,-92,-10
375004,-0.03,-0.06,-83,-1
380000,-0.03,-0.61,-92,-10
385004,-0.03,-0.30,-87,-5
390000,-0.03,0.43,-74,7
395004,-0.03,-0.55,-91,-9
400000,-0.03,0.30,-76,5
405004,-0.03,0.00,-82,0
410000,-0.03,-0.24,-86,-4
415000,-0.04,-0.12,-84,-2
420000,-0.04,-0.06,-83,-1
425004,-0.04,-0.18,-85,-3
430000,-0.04,-0.30,-87,-5
435000,-0.04,0.49,-73,8
440000,-0.04,-0.55,-91,-9
445000,-0.04,0.12,-79,2
450000,-0.04,-0.12,-84,-2
455004,-0.04,-0.18,-85,-3
