5000,0.00,0.18
.,0.67
115000,-0.00,0.06
120000,-0.00,0.30
125004,0.00,0.98
,-0.00,0.18
100000,-0.01,-0.12
105000,-0.01,-0.37
110004,-0.00,0.67
115000,-0.00,0.06
120000,-0.00,0.30
125004,0.00,0.98
5004,-0.00,-0.30
10000,-0.00,-0.49
15004,-0.01,-0.55
20004,-0.01,-0.37
25000,-0.02,-1.40
30000,-0.02,-1.83
35000,-0.03,-1.77
40004,-0.04,-1.16
45000,-0.04,-0.73
50000,-0.04,0.24
55000,-0.04,-0.43
60000,-0.04,-0.06
65000,-0.05,-0.30
70000,-0.05,-0.18
75000,-0.05,-0.37
80000,-0.05,-0.24
85000,-0.05,-0.06
90000,-0.05,-0.73
95004,-0.06,-0.73
100000,-0.06,-1.28
105000,-0.07,-0.91
110000,-0.07,-0.43
115004,-0.07,-0.43
120000,-0.07,-0.49
125004,-0.08,-0.55
130004,-0.08,-0.49
135000,-0.08,-0.55
140000,-0.09,-0.43
145000,-0.09,-0.37
150000,-0.09,-0.24
155000,-0.09,-0.67
160000,-0.09,-0.30
165004,-0.10,-1.28
170000,-0.10,-0.37
175000,-0.10,-0.67
180000,-0.11,-1.04
185000,-0.11,-0.55
190000,-0.12,-0.61
195004,-0.12,-0.91
200000,-0.12,-0.61
205000,-0.12,-0.30
210000,-0.13,-0.85
215000,-0.13,-0.73
220000,-0.13,-0.12
225004,-0.14,-0.43
230004,-0.14,-0.18
235000,-0.14,-0.18
240000,-0.14,-0.30
245000,-0.14,0.12
250000,-0.14,-0.98
255000,-0.15,-0.55
260000,-0.15,-0.30
265000,-0.15,-0.55
270004,-0.15,-0.49
275000,-0.16,-0.73
280000,-0.16,-0.24
285000,-0.16,-1.04
290004,-0.17,-1.22
295004,-0.18,-1.52
300000,-0.18,-1.04
305000,-0.19,-0.85
310004,-0.19,-0.91
315000,-0.19,-0.73
320004,-0.20,-0.73
325000,-0.20,-0.79
330004,-0.20,-0.55
335000,-0.20,-0.06
340000,-0.20,0.43
345000,-0.20,0.73
350000,-0.19,1.04
355000,-0.19,0.18
360000,-0.19,0.06
365000,-0.19,0.18
370000,-0.19,0.24
375000,-0.19,0.79
380000,-0.18,0.73
385000,-0.18,0.85
390000,-0.17,0.79
395000,-0.17,1.10
400000,-0.16,2.13
405004,-0.14,3.60
410004,-0.12,3.66
415004,-0.10,4.94
420000,-0.08,4.21
425000,-0.05,4.88
430000,-0.02,6.65
435004,0.02,8.48
440004,0.07,8.84
445004,0.11,8.35
450000,0.15,8.05
455004,0.19,8.96
460004,0.24,8.41
465000,0.29,9.88
470004,0.34,9.94
475000,0.39,10.12
480004,0.44,10.85
485004,0.50,12.07
490000,0.56,12.44
495000,0.63,12.87
500000,0.69,11.77
505004,0.75,12.13
510000,0.81,12.26
515000,0.87,12.99
520000,0.94,13.72
525004,1.01,13.29
530000,1.08,13.66
535000,1.14,13.35
540004,1.22,15.12
545000,1.30,16.40
550004,1.39,17.13
555000,1.48,18.11
560000,1.57,18.84
565000,1.67,19.63
570000,1.77,20.61
575004,1.89,22.44
580000,2.00,23.60
585004,2.13,25.18
590000,2.27,28.29
595000,2.42,30.24
600000,2.58,31.16
605000,2.74,31.77
610000,2.90,33.41
615004,3.08,35.12
620000,3.25,34.94
625004,3.44,36.40
630000,3.63,37.93
635000,3.82,38.66
640000,4.02,40.24
645000,4.23,42.62
650000,4.46,45.18
655000,4.69,46.04
660004,4.93,47.50
665000,5.17,49.39
670000,5.43,50.91
675000,5.69,52.20
680000,5.96,53.23
685000,6.22,52.74
690000,6.49,53.60
695000,6.76,53.90
700004,7.03,54.63
705000,7.30,54.27
710004,7.57,53.11
715000,7.83,52.07
720000,8.09,52.99
725000,8.36,53.66
730000,8.63,54.70
735000,8.91,55.55
740000,9.19,55.00
745000,9.46,54.09
750000,9.74,55.79
755000,10.02,57.56
760004,10.32,58.48
765000,10.60,57.68
770000,10.89,57.99
775000,11.19,58.84
780000,11.50,61.46
785004,11.81,63.72
790000,12.14,65.37
795000,12.47,66.65
800004,12.82,68.17
805000,13.17,70.00
810000,13.53,72.20
815000,13.90,73.90
820000,14.28,76.16
825000,14.67,79.15
830004,15.09,82.99
835000,15.53,89.21
840000,16.01,94.39
845004,16.50,99.39
850000,17.01,101.95
855000,17.53,102.74
860004,18.04,103.78
865000,18.57,105.98
870004,19.11,108.05
875004,19.67,110.49
880000,20.24,113.84
885004,20.83,118.17
890004,21.45,124.27
895000,22.10,130.67
900000,22.79,137.01
905000,23.49,140.00
910004,24.19,141.52
915000,24.91,143.23
920000,25.64,146.10
925004,26.39,149.45
930004,27.15,152.07
935004,27.92,154.57
940000,28.70,154.94
945000,29.47,155.55
950000,30.26,156.52
955000,31.05,158.41
960000,31.85,159.82
965000,32.66,161.65
970000,33.47,163.11
975004,34.29,163.48
980004,35.10,162.80
985000,35.92,163.90
990000,36.78,170.73
995004,37.60,165.55
1000004,38.42,164.02
1005000,39.25,165.37
1010000,40.09,167.68
1015004,40.92,166.95
1020000,41.75,165.24
1025004,42.56,161.65
1030004,43.34,156.95
1035000,44.10,151.40
1040000,44.83,145.24
1045004,45.52,138.72
1050000,46.19,134.15
1055000,46.85,131.40
1060000,47.49,129.09
1065000,48.12,125.98
1070004,48.75,125.37
1075000,49.39,127.56
1080000,50.03,129.27
1085004,50.68,129.63
1090004,51.32,127.13
1095000,51.94,124.70
1100004,52.55,120.98
1105004,53.14,118.66
1110000,53.72,116.71
1115004,54.32,118.54
1120000,54.92,121.04
1125000,55.53,121.65
1130000,56.15,123.60
1135000,56.77,124.94
1140000,57.39,124.09
1145000,58.00,120.79
1150004,58.58,117.20
1155000,59.15,114.39
1160000,59.72,113.48
1165000,60.30,115.73
1170000,60.90,119.88
1175000,61.52,123.96
1180004,62.16,127.99
1185000,62.81,130.91
1190000,63.48,132.99
1195000,64.14,131.59
1200004,64.75,123.60
1205000,65.33,115.18
1210000,65.88,110.24
1215000,66.43,109.39
1220000,66.99,111.65
1225000,67.56,114.21
1230000,68.15,118.84
1235000,68.76,121.59
1240000,69.37,122.20
1245000,69.99,123.72
1250004,70.60,121.89
1255004,71.19,118.60
1260000,71.76,113.05
1265004,72.30,107.99
1270000,72.81,102.20
1275000,73.29,95.55
1280000,73.73,88.41
1285000,74.15,83.90
1290004,74.57,83.84
1295000,75.00,86.77
1300000,75.45,89.45
1305000,75.90,89.82
