5000,0.00,0.12
10000,0.00,-0.06
15000,0.00,0.12
20000,0.00,0.00
25000,-0.00,-0.24
30000,-0.00,0.00
35004,0.00,0.37
40000,-0.00,-0.30
45000,-0.00,-0.18
50004,-0.00,0.18
55000,-0.00,-0.06
60004,0.00,0.18
65000,0.00,0.30
70004,0.00,0.12
75004,0.00,0.43
80000,0.01,0.43
85004,0.01,0.24
90000,0.01,0.00
95000,0.01,0.30
100000,0.01,-0.12
105000,0.01,-0.49
110004,0.00,-0.37
115000,0.00,0.00
120004,0.01,0.24
125000,0.01,0.30
130000,0.01,0.12
135000,0.01,-0.37
140004,0.01,-0.18
145004,0.00,-0.18
150000,0.00,-0.06
155004,0.00,0.06
160000,0.00,-0.49
165000,0.00,-0.12
170000,0.00,0.24
175000,0.00,0.00
180004,0.00,-0.12
185004,0.00,0.18
190000,0.00,0.18
195004,0.00,-0.12
200000,0.00,0.00
205000,0.00,-0.06
210000,0.00,0.18
215004,0.00,-0.18
220000,0.00,0.37
225000,0.01,0.06
230000,0.00,-0.12
235000,0.00,-0.37
240000,0.00,-0.18
245000,0.00,0.30
250000,0.00,0.00
255000,0.00,-0.12
260004,0.00,0.18
265000,0.00,-0.12
270000,0.00,0.12
275004,0.00,0.24
280000,0.00,0.00
285000,0.00,-0.06
290000,0.00,-0.30
295004,0.00,-0.12
300004,0.00,-0.06
305000,0.00,0.12
310000,0.00,0.00
315000,0.00,0.06
320000,0.00,0.30
325000,0.00,0.00
330004,0.00,-0.55
335000,0.00,-0.12
340004,0.00,0.18
345004,0.00,-0.24
350000,-0.00,-0.37
355004,-0.00,-0.06
360000,-0.00,-0.43
365004,-0.00,-0.18
370000,-0.00,0.24
375004,-0.00,0.24
380000,-0.00,0.12
385000,-0.00,0.12
390000,-0.00,-0.06
395000,-0.00,0.00
400004,-0.00,0.00
405004,-0.00,-0.18
410000,0.00,0.43
415000,0.00,0.30
420000,0.00,0.06
425000,0.00,0.06
430000,0.00,0.06
435000,0.01,0.55
440004,0.01,0.00
445000,0.01,0.24
450004,0.01,-0.24
455004,0.01,0.12
460004,0.01,-0.06
465000,0.00,-0.37
470000,0.01,0.43
475000,0.01,0.00
480000,0.01,0.06
485000,0.01,0.12
490000,0.01,0.06
495000,0.01,0.18
500000,0.01,-0.37
505000,0.01,0.49
510000,0.01,-0.18
515000,0.01,-0.12
520000,0.01,0.12
525004,0.01,0.12
530000,0.01,0.30
535004,0.01,0.24
540004,0.01,0.24
545000,0.01,-0.12
550000,0.01,-0.06
555004,0.01,0.00
560000,0.01,0.06
565000,0.01,0.06
570000,0.01,0.06
575000,0.01,-0.37
580004,0.01,0.24
585004,0.01,-0.06
590004,0.01,-0.43
595000,0.01,0.18
600000,0.01,0.06
605000,0.01,-0.37
610000,0.01,0.00
615000,0.01,0.24
620000,0.01,0.37
625000,0.01,-0.24
630004,0.01,-0.24
635004,0.01,0.24
640004,0.01,0.06
645000,0.01,-0.18
650000,0.01,-0.06
655004,0.01,0.06
660000,0.01,-0.06
665000,0.01,-0.43
670000,0.01,-0.06
675000,0.01,0.61
680000,0.01,0.00
685000,0.01,-0.43
690000,0.01,-0.12
695004,0.01,0.12
700000,0.01,0.00
705000,0.01,0.06
710000,0.01,0.00
715000,0.01,-0.12
720004,0.01,0.24
725004,0.01,0.00
730004,0.01,0.24
735000,0.01,0.43
740004,0.01,-0.30
745000,0.01,-0.18
750000,0.01,0.06
755000,0.01,-0.12
760004,0.01,0.37
765000,0.01,-0.49
770000,0.01,0.43
775000,0.01,0.06
780000,0.01,-0.49
785004,0.01,0.49
790004,0.01,0.00
795000,0.01,-0.06
800000,0.01,0.18
805000,0.01,-0.37
810000,0.01,-0.18
815004,0.01,0.00
820000,0.01,0.00
825000,0.01,0.06
830000,0.01,0.12
835000,0.01,0.06
840000,0.01,-0.06
845000,0.01,-0.18
850004,0.01,-0.06
855000,0.01,-0.18
860004,0.01,-0.49
865000,0.01,0.37
870000,0.01,0.18
875000,0.01,0.00
880000,0.01,0.18
885000,0.01,0.00
890000,0.01,0.18
895004,0.01,-0.12
900004,0.01,0.24
905000,0.01,0.12
910000,0.01,-0.18
915004,0.01,-0.18
920000,0.01,-0.24
925000,0.01,0.18
930000,0.01,0.43
935004,0.01,0.24
940004,0.01,0.12
945000,0.01,-0.18
950004,0.01,-0.06
955000,0.01,0.43
960004,0.01,-0.12
965004,0.01,-0.43
970000,0.01,-0.37
975000,0.01,0.00
980004,0.01,-0.12
985000,0.01,-0.06
990000,0.01,-0.30
995000,0.01,-0.12
1000000,0.01,0.24
1005000,0.28,53.72
1010000,1.60,265.00
1015000,3.53,385.37
1020000,5.56,406.95
1025000,7.26,338.96
1030000,8.21,190.67
1035004,8.22,0.98
1040000,7.39,-165.98
1045004,6.04,-268.41
1050000,4.58,-293.35
1055000,3.35,-244.51
1060004,2.65,-140.73
1065000,2.57,-16.04
1070000,3.08,102.20
1075004,3.95,174.45
1080000,4.93,195.24
1085000,5.77,167.99
1090000,6.28,102.62
1095000,6.38,20.24
1100004,6.08,-61.89
1105000,5.52,-110.91
1110000,4.92,-120.98
1115004,4.41,-100.55
1120000,4.13,-56.83
1125000,4.12,-2.68
1130000,4.34,45.55
1135000,4.70,70.37
1140000,5.05,70.73
1145004,5.31,51.83
1150000,5.42,21.59
1155000,5.35,-12.62
1160000,5.17,-36.83
1165000,4.95,-43.48
1170000,4.78,-35.24
1175000,4.69,-16.16
1180000,4.72,5.55
1185000,4.83,22.13
