5000,0.00,0.18
10000,0.00,0.06
15000,0.00,-0.18
20004,0.00,0.18
25000,0.00,0.24
30000,0.00,-0.37
35000,0.00,-0.12
40004,0.00,0.37
45000,0.00,-0.06
50000,0.00,0.00
55000,0.00,0.24
60000,0.00,0.00
65000,0.00,0.24
70000,0.00,-0.24
75000,0.00,0.30
80000,0.00,-0.06
85000,0.00,0.00
90004,0.00,0.18
95000,0.00,0.00
100000,0.00,-0.12
105000,0.00,0.00
110000,0.00,0.00
115004,0.00,-0.30
120000,0.00,-0.12
125000,0.00,-0.43
130004,-0.00,-0.24
135000,-0.00,0.00
140004,-0.00,0.18
145000,0.00,0.06
150000,0.00,0.12
155000,0.00,0.06
160000,0.00,0.06
165000,0.00,-0.12
170004,0.00,0.12
175000,0.00,0.43
180000,0.00,-0.12
185000,0.00,0.18
190000,0.00,-0.06
195000,0.01,0.37
200004,0.00,-0.18
205000,0.01,0.37
210000,0.01,0.12
215004,0.01,0.18
220000,0.01,-0.06
225000,0.01,0.37
230000,0.01,0.18
235000,0.01,0.12
240000,0.01,0.06
245000,0.01,0.37
250004,0.01,0.12
255000,0.01,0.12
260004,0.02,0.24
265000,0.02,0.18
270000,0.01,-0.24
275004,0.01,-0.37
280000,0.01,-0.06
285000,0.01,-0.37
290004,0.01,-0.12
295004,0.01,0.30
300004,0.01,-0.06
305004,0.01,0.24
310000,0.01,-0.06
315000,0.01,0.24
320004,0.01,0.12
325000,0.01,0.00
330000,0.01,0.12
335004,0.01,-0.12
340004,0.01,-0.06
345004,0.01,0.06
350000,0.02,0.43
355000,0.02,0.12
360000,0.02,0.06
365004,0.02,0.06
370000,0.02,0.00
375000,0.02,0.00
380000,0.02,0.06
385000,0.02,0.43
390000,0.02,0.30
395000,0.02,0.30
400000,0.02,-0.18
405000,0.02,0.18
410000,0.02,0.12
415000,0.02,0.06
420004,0.03,0.55
425000,0.02,-0.37
430000,0.03,0.12
435004,0.03,0.55
440000,0.03,0.18
445000,0.03,0.24
450000,0.03,0.06
455004,0.03,0.00
460004,0.03,0.18
465000,0.03,0.06
470004,0.03,0.06
475000,0.03,0.00
480000,0.03,0.37
485004,0.03,0.00
490004,0.03,0.12
495000,0.03,-0.06
500000,0.03,0.00
505000,0.03,-0.24
510000,0.03,0.06
515000,0.03,0.06
520000,0.03,0.06
525000,0.03,-0.37
530000,0.03,-0.24
535000,0.03,0.12
540004,0.03,0.37
545004,0.03,-0.30
550000,0.03,0.49
555000,0.04,0.30
560004,0.03,-0.30
565000,0.04,0.12
570004,0.04,0.49
575000,0.04,0.06
580004,0.04,0.12
585004,0.04,0.24
590004,0.04,-0.30
595000,0.04,0.06
600000,0.04,0.24
605000,0.04,0.18
610000,0.04,0.55
615000,0.04,-0.18
620004,0.04,-0.06
625000,0.04,-0.30
630004,0.04,0.12
635000,0.04,0.12
640004,0.04,-0.06
645000,0.04,0.30
650000,0.04,0.00
655000,0.04,0.37
660000,0.04,-0.18
665000,0.04,0.12
670004,0.05,0.18
675004,0.05,-0.06
680000,0.05,0.12
685000,0.05,0.00
690004,0.05,-0.06
695000,0.05,0.18
700000,0.05,0.00
705000,0.05,0.43
710000,0.05,-0.12
715000,0.05,0.37
720000,0.05,-0.06
725000,0.05,0.00
730000,0.05,-0.43
735000,0.05,0.61
740000,0.05,-0.30
745000,0.05,-0.06
750000,0.05,0.18
755000,0.05,-0.43
760000,0.05,0.18
765000,0.05,0.18
770004,0.05,0.00
775004,0.05,0.06
780000,0.05,0.30
785004,0.05,0.30
790000,0.05,0.06
795000,0.05,0.24
800000,0.05,0.12
805004,0.05,0.00
